October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,61.7,-2.9,18,64.6
AL-003,Baldwin County,Alabama,66.6,-1.4,34,68
AL-005,Barbour County,Alabama,63.4,-2.2,21,65.6
AL-007,Bibb County,Alabama,60.6,-3,19,63.6
AL-009,Blount County,Alabama,60.1,-1.4,41,61.5
AL-011,Bullock County,Alabama,62.5,-2.5,20,65
AL-013,Butler County,Alabama,62.2,-3.1,16,65.3
AL-015,Calhoun County,Alabama,59.3,-2.3,24,61.6
AL-017,Chambers County,Alabama,59.4,-3,14,62.4
AL-019,Cherokee County,Alabama,58.8,-2.6,21,61.4
AL-021,Chilton County,Alabama,60.8,-2.6,21,63.4
AL-023,Choctaw County,Alabama,62.7,-2.2,23,64.9
AL-025,Clarke County,Alabama,63,-2.5,21,65.5
AL-027,Clay County,Alabama,58.5,-2.9,17,61.4
AL-029,Cleburne County,Alabama,58.3,-2.3,26,60.6
AL-031,Coffee County,Alabama,63.5,-2.8,19,66.3
AL-033,Colbert County,Alabama,58.8,-1.9,31,60.7
AL-035,Conecuh County,Alabama,63.1,-3,17,66.1
AL-037,Coosa County,Alabama,60.3,-2.8,20,63.1
AL-039,Covington County,Alabama,63.7,-2.7,19,66.4
AL-041,Crenshaw County,Alabama,62.4,-2.9,16,65.3
AL-043,Cullman County,Alabama,59.8,-1.4,43,61.2
AL-045,Dale County,Alabama,64,-2.5,21,66.5
AL-047,Dallas County,Alabama,61.8,-3.2,15,65
AL-049,DeKalb County,Alabama,57.3,-3,16,60.3
AL-051,Elmore County,Alabama,61.5,-3.1,18,64.6
AL-053,Escambia County,Alabama,64.3,-2.4,21,66.7
AL-055,Etowah County,Alabama,59.5,-2.2,27,61.7
AL-057,Fayette County,Alabama,59.8,-2.9,18,62.7
AL-059,Franklin County,Alabama,58.6,-2.2,28,60.8
AL-061,Geneva County,Alabama,63.8,-3.1,15,66.9
AL-063,Greene County,Alabama,61.1,-3.6,14,64.7
AL-065,Hale County,Alabama,60.8,-3.8,11,64.6
AL-067,Henry County,Alabama,64.3,-2.2,23,66.5
AL-069,Houston County,Alabama,64.6,-2.8,17,67.4
