July 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-059,Nassau County,New York,6.12,2.23,113,3.89
NY-061,New York County,New York,9,4.73,127,4.27
NY-063,Niagara County,New York,8.07,5.23,129,2.84
NY-065,Oneida County,New York,9.74,5.68,129,4.06
NY-067,Onondaga County,New York,7.21,3.55,125,3.66
NY-069,Ontario County,New York,7.41,4.19,126,3.22
NY-071,Orange County,New York,6.79,2.68,117,4.11
NY-073,Orleans County,New York,8.43,5.57,129,2.86
NY-075,Oswego County,New York,8.03,4.56,128,3.47
NY-077,Otsego County,New York,8.93,4.74,127,4.19
NY-079,Putnam County,New York,5.89,1.56,104,4.33
NY-081,Queens County,New York,7.79,3.64,122,4.15
NY-083,Rensselaer County,New York,9.62,5.71,128,3.91
NY-085,Richmond County,New York,8.14,3.56,118,4.58
NY-087,Rockland County,New York,6.7,2.33,109,4.37
NY-089,St. Lawrence County,New York,6.48,2.88,126,3.6
NY-091,Saratoga County,New York,8.86,5.06,128,3.8
NY-093,Schenectady County,New York,8.16,4.68,129,3.48
NY-095,Schoharie County,New York,8.4,4.59,129,3.81
NY-097,Schuyler County,New York,7.31,3.78,126,3.53
NY-099,Seneca County,New York,6.56,3.18,126,3.38
NY-101,Steuben County,New York,7.89,4.31,126,3.58
NY-103,Suffolk County,New York,5.47,2.16,114,3.31
NY-105,Sullivan County,New York,9.37,5.09,128,4.28
NY-107,Tioga County,New York,7.94,4.19,127,3.75
NY-109,Tompkins County,New York,6.54,2.79,122,3.75
NY-111,Ulster County,New York,8.91,4.58,126,4.33
NY-113,Warren County,New York,8.87,5,127,3.87
NY-115,Washington County,New York,7.77,3.99,126,3.78
NY-117,Wayne County,New York,6.58,3.52,127,3.06
NY-119,Westchester County,New York,6.71,2.32,113,4.39
NY-121,Wyoming County,New York,6.99,3.46,127,3.53
NY-123,Yates County,New York,6.56,3.28,125,3.28
NC-001,Alamance County,North Carolina,5.33,0.47,87,4.86
NC-003,Alexander County,North Carolina,4.73,-0.07,77,4.8
NC-005,Alleghany County,North Carolina,5.02,-0.12,69,5.14
NC-007,Anson County,North Carolina,4.6,-0.56,61,5.16
NC-009,Ashe County,North Carolina,6.05,0.76,94,5.29
NC-011,Avery County,North Carolina,5.54,-0,74,5.54
NC-013,Beaufort County,North Carolina,5.95,-0.76,62,6.71
NC-015,Bertie County,North Carolina,4.95,-1.19,44,6.14
NC-017,Bladen County,North Carolina,6.53,0.17,80,6.36
NC-019,Brunswick County,North Carolina,8.44,1.42,98,7.02
NC-021,Buncombe County,North Carolina,4.51,-0.37,56,4.88
NC-023,Burke County,North Carolina,4.5,-0.6,63,5.1
NC-025,Cabarrus County,North Carolina,4.43,-0.19,67,4.62
NC-027,Caldwell County,North Carolina,5.14,-0.16,69,5.3
NC-029,Camden County,North Carolina,4.94,-1.12,47,6.06
NC-031,Carteret County,North Carolina,4.51,-2.58,29,7.09
NC-033,Caswell County,North Carolina,5.06,0.6,94,4.46
NC-035,Catawba County,North Carolina,4.57,-0.1,76,4.67
NC-037,Chatham County,North Carolina,5.88,0.61,88,5.27
NC-039,Cherokee County,North Carolina,5.46,0.14,72,5.32
NC-041,Chowan County,North Carolina,4.99,-1.28,44,6.27
NC-043,Clay County,North Carolina,5.33,-0.26,59,5.59
NC-045,Cleveland County,North Carolina,5.19,0.36,88,4.83
NC-047,Columbus County,North Carolina,6.97,0.53,86,6.44
NC-049,Craven County,North Carolina,5.3,-1.84,39,7.14
NC-051,Cumberland County,North Carolina,6.43,0.46,80,5.97
NC-053,Currituck County,North Carolina,4.27,-1.69,30,5.96
NC-055,Dare County,North Carolina,5.21,-0.83,54,6.04
NC-057,Davidson County,North Carolina,4.95,0.14,73,4.81
NC-059,Davie County,North Carolina,4.14,-0.42,64,4.56
NC-061,Duplin County,North Carolina,8.37,1.34,104,7.03
NC-063,Durham County,North Carolina,5.89,1.01,95,4.88
NC-065,Edgecombe County,North Carolina,5.62,-0.02,72,5.64
NC-067,Forsyth County,North Carolina,5.84,1.29,103,4.55
NC-069,Franklin County,North Carolina,7.61,2.31,115,5.3
NC-071,Gaston County,North Carolina,5.55,0.8,93,4.75
NC-073,Gates County,North Carolina,7.09,1.01,94,6.08
NC-075,Graham County,North Carolina,4.88,-0.81,45,5.69
NC-077,Granville County,North Carolina,7.18,2.4,120,4.78
NC-079,Greene County,North Carolina,7.33,1.12,96,6.21
NC-081,Guilford County,North Carolina,5.52,0.74,90,4.78
NC-083,Halifax County,North Carolina,5.04,-0.38,63,5.42
NC-085,Harnett County,North Carolina,7.26,1.48,95,5.78
NC-087,Haywood County,North Carolina,6.25,0.85,86,5.4
NC-089,Henderson County,North Carolina,4.47,-0.84,53,5.31
NC-091,Hertford County,North Carolina,6.67,0.71,90,5.96
NC-093,Hoke County,North Carolina,5.48,-0.59,62,6.07
NC-095,Hyde County,North Carolina,5.94,-0.48,65,6.42
NC-097,Iredell County,North Carolina,5.26,0.61,86,4.65
NC-099,Jackson County,North Carolina,7.32,1.6,105,5.72
NC-101,Johnston County,North Carolina,8.15,2.49,110,5.66
NC-103,Jones County,North Carolina,5.54,-1.63,37,7.17
NC-105,Lee County,North Carolina,6.13,0.6,85,5.53
NC-107,Lenoir County,North Carolina,7.17,0.53,86,6.64
NC-109,Lincoln County,North Carolina,4.74,0.02,74,4.72
NC-111,McDowell County,North Carolina,5.17,-0.25,64,5.42
NC-113,Macon County,North Carolina,5.22,-0.49,57,5.71
NC-115,Madison County,North Carolina,4.83,-0.07,62,4.9
NC-117,Martin County,North Carolina,5.41,-0.74,53,6.15
NC-119,Mecklenburg County,North Carolina,4.99,0.3,81,4.69
NC-121,Mitchell County,North Carolina,4.86,-0.67,50,5.53
NC-123,Montgomery County,North Carolina,6.04,0.65,90,5.39
NC-125,Moore County,North Carolina,5.69,-0.06,76,5.75
NC-127,Nash County,North Carolina,6.81,1.27,97,5.54
NC-129,New Hanover County,North Carolina,8.31,0.83,88,7.48
NC-131,Northampton County,North Carolina,5.62,0.1,76,5.52
NC-133,Onslow County,North Carolina,5.63,-1.79,36,7.42
NC-135,Orange County,North Carolina,5.8,0.98,95,4.82
NC-137,Pamlico County,North Carolina,5,-2.09,39,7.09
NC-139,Pasquotank County,North Carolina,4.87,-1.27,43,6.14
NC-141,Pender County,North Carolina,8.26,0.94,90,7.32
NC-143,Perquimans County,North Carolina,4.91,-1.32,43,6.23
NC-145,Person County,North Carolina,5.85,1.31,107,4.54
NC-147,Pitt County,North Carolina,6.49,0.26,75,6.23
NC-149,Polk County,North Carolina,4.09,-1.32,39,5.41
NC-151,Randolph County,North Carolina,5.75,0.48,86,5.27
NC-153,Richmond County,North Carolina,5.35,-0.39,67,5.74
NC-155,Robeson County,North Carolina,5.34,-0.47,66,5.81
NC-157,Rockingham County,North Carolina,6.16,1.63,108,4.53
NC-159,Rowan County,North Carolina,3.67,-1.01,46,4.68
NC-161,Rutherford County,North Carolina,4.42,-0.59,62,5.01
NC-163,Sampson County,North Carolina,8.34,1.86,108,6.48
NC-165,Scotland County,North Carolina,4.94,-0.95,60,5.89
NC-167,Stanly County,North Carolina,5.2,0.24,80,4.96
NC-169,Stokes County,North Carolina,5.58,0.86,94,4.72
NC-171,Surry County,North Carolina,5.32,0.43,86,4.89
NC-173,Swain County,North Carolina,6.1,0.11,69,5.99
NC-175,Transylvania County,North Carolina,6.55,0.11,76,6.44
NC-177,Tyrrell County,North Carolina,5.14,-1.16,47,6.3
NC-179,Union County,North Carolina,3.42,-1.44,32,4.86
NC-181,Vance County,North Carolina,8.3,3.43,122,4.87
NC-183,Wake County,North Carolina,6.43,1.07,99,5.36
NC-185,Warren County,North Carolina,7.73,2.7,122,5.03
NC-187,Washington County,North Carolina,5.35,-1.06,50,6.41
NC-189,Watauga County,North Carolina,5.48,0.07,78,5.41
NC-191,Wayne County,North Carolina,8.5,2.15,106,6.35
NC-193,Wilkes County,North Carolina,4.93,-0.19,71,5.12
NC-195,Wilson County,North Carolina,7.84,2.08,106,5.76
NC-197,Yadkin County,North Carolina,5.41,0.88,99,4.53
NC-199,Yancey County,North Carolina,4.61,-0.76,43,5.37
ND-001,Adams County,North Dakota,1.59,-0.62,44,2.21
ND-003,Barnes County,North Dakota,0.84,-2.21,4,3.05
ND-005,Benson County,North Dakota,0.72,-2.03,3,2.75
ND-007,Billings County,North Dakota,0.84,-1.36,14,2.2
ND-009,Bottineau County,North Dakota,1.32,-1.16,24,2.48
ND-011,Bowman County,North Dakota,1.62,-0.45,53,2.07
ND-013,Burke County,North Dakota,0.99,-1.39,16,2.38
ND-015,Burleigh County,North Dakota,1.74,-0.78,38,2.52
ND-017,Cass County,North Dakota,1.09,-1.96,6,3.05
ND-019,Cavalier County,North Dakota,0.92,-1.93,3,2.85
ND-021,Dickey County,North Dakota,1.56,-1.4,20,2.96
ND-023,Divide County,North Dakota,1.46,-0.8,42,2.26
ND-025,Dunn County,North Dakota,1.44,-0.88,34,2.32
ND-027,Eddy County,North Dakota,0.46,-2.38,1,2.84
ND-029,Emmons County,North Dakota,1.34,-1.16,26,2.5
ND-031,Foster County,North Dakota,0.38,-2.45,1,2.83
ND-033,Golden Valley County,North Dakota,0.54,-1.53,3,2.07
ND-035,Grand Forks County,North Dakota,0.68,-2.22,2,2.9
ND-037,Grant County,North Dakota,1.34,-0.95,27,2.29
ND-039,Griggs County,North Dakota,0.72,-2.15,2,2.87
ND-041,Hettinger County,North Dakota,1.6,-0.69,39,2.29
ND-043,Kidder County,North Dakota,0.96,-1.74,11,2.7
ND-045,LaMoure County,North Dakota,0.84,-2.16,3,3
ND-047,Logan County,North Dakota,0.89,-1.96,6,2.85
ND-049,McHenry County,North Dakota,1.52,-0.94,30,2.46
ND-051,McIntosh County,North Dakota,1.15,-1.59,10,2.74
ND-053,McKenzie County,North Dakota,1.42,-0.74,35,2.16
ND-055,McLean County,North Dakota,1.88,-0.63,43,2.51
ND-057,Mercer County,North Dakota,2,-0.42,56,2.42
ND-059,Morton County,North Dakota,1.6,-0.77,37,2.37
ND-061,Mountrail County,North Dakota,2,-0.37,51,2.37
ND-063,Nelson County,North Dakota,0.83,-2.06,5,2.89
ND-065,Oliver County,North Dakota,1.88,-0.61,49,2.49
ND-067,Pembina County,North Dakota,1.09,-1.8,7,2.89
ND-069,Pierce County,North Dakota,1.29,-1.33,17,2.62
ND-071,Ramsey County,North Dakota,0.69,-2.1,2,2.79
ND-073,Ransom County,North Dakota,1.32,-1.78,8,3.1
ND-075,Renville County,North Dakota,1.56,-0.84,31,2.4
ND-077,Richland County,North Dakota,2.05,-1.1,30,3.15
ND-079,Rolette County,North Dakota,1.12,-1.63,12,2.75
ND-081,Sargent County,North Dakota,1.68,-1.37,23,3.05
ND-083,Sheridan County,North Dakota,1.38,-1.25,24,2.63
ND-085,Sioux County,North Dakota,1.51,-0.75,37,2.26
ND-087,Slope County,North Dakota,1.51,-0.68,40,2.19
ND-089,Stark County,North Dakota,1.42,-0.89,37,2.31
ND-091,Steele County,North Dakota,1.06,-1.8,9,2.86
ND-093,Stutsman County,North Dakota,0.34,-2.54,1,2.88
ND-095,Towner County,North Dakota,0.85,-1.96,4,2.81
ND-097,Traill County,North Dakota,0.94,-2.01,7,2.95
ND-099,Walsh County,North Dakota,0.85,-2.02,3,2.87
ND-101,Ward County,North Dakota,2.05,-0.4,52,2.45
ND-103,Wells County,North Dakota,0.53,-2.25,1,2.78
ND-105,Williams County,North Dakota,1.4,-0.76,34,2.16
OH-001,Adams County,Ohio,7.47,3.14,122,4.33
OH-003,Allen County,Ohio,5.29,1.53,106,3.76
OH-005,Ashland County,Ohio,6.38,2.55,120,3.83
OH-007,Ashtabula County,Ohio,6.73,2.91,122,3.82
OH-009,Athens County,Ohio,4.61,0.32,78,4.29
OH-011,Auglaize County,Ohio,4.63,0.81,98,3.82
OH-013,Belmont County,Ohio,5.01,0.58,91,4.43
OH-015,Brown County,Ohio,6.48,2.22,117,4.26
OH-017,Butler County,Ohio,5.65,1.84,113,3.81
OH-019,Carroll County,Ohio,5.34,0.96,93,4.38
OH-021,Champaign County,Ohio,6.52,2.56,119,3.96
OH-023,Clark County,Ohio,7.22,3.34,123,3.88
OH-025,Clermont County,Ohio,5.54,1.48,102,4.06
OH-027,Clinton County,Ohio,5.72,1.52,104,4.2
OH-029,Columbiana County,Ohio,5.42,1.14,102,4.28
OH-031,Coshocton County,Ohio,5.06,0.84,100,4.22
OH-033,Crawford County,Ohio,4.99,1.15,100,3.84
OH-035,Cuyahoga County,Ohio,6.14,2.56,122,3.58
OH-037,Darke County,Ohio,4.85,1.1,101,3.75
OH-039,Defiance County,Ohio,6.04,2.67,121,3.37
OH-041,Delaware County,Ohio,6.4,2.4,118,4
OH-043,Erie County,Ohio,5.64,2.14,119,3.5
OH-045,Fairfield County,Ohio,4.45,0.15,75,4.3
OH-047,Fayette County,Ohio,6.11,2,114,4.11
OH-049,Franklin County,Ohio,5.88,1.83,114,4.05
OH-051,Fulton County,Ohio,6.29,3.1,123,3.19
OH-053,Gallia County,Ohio,5.27,0.72,88,4.55
OH-055,Geauga County,Ohio,6.54,2.78,118,3.76
OH-057,Greene County,Ohio,6.32,2.36,119,3.96
OH-059,Guernsey County,Ohio,4.19,-0.16,70,4.35
OH-061,Hamilton County,Ohio,5.31,1.48,105,3.83
OH-063,Hancock County,Ohio,6.1,2.37,118,3.73
OH-065,Hardin County,Ohio,5.68,1.9,114,3.78
OH-067,Harrison County,Ohio,5.39,1.02,99,4.37
OH-069,Henry County,Ohio,6.34,2.98,125,3.36
OH-071,Highland County,Ohio,7.11,2.73,118,4.38
OH-073,Hocking County,Ohio,3.91,-0.44,54,4.35
OH-075,Holmes County,Ohio,6.06,2.01,116,4.05
OH-077,Huron County,Ohio,6.08,2.39,119,3.69
OH-079,Jackson County,Ohio,5.61,1.21,103,4.4
OH-081,Jefferson County,Ohio,4.92,0.65,86,4.27
OH-083,Knox County,Ohio,5.57,1.47,114,4.1
OH-085,Lake County,Ohio,5.32,1.87,109,3.45
OH-087,Lawrence County,Ohio,6.72,2.21,113,4.51
OH-089,Licking County,Ohio,5.04,0.79,95,4.25
OH-091,Logan County,Ohio,5.3,1.37,104,3.93
OH-093,Lorain County,Ohio,6.79,3.34,126,3.45
OH-095,Lucas County,Ohio,4.97,1.79,118,3.18
OH-097,Madison County,Ohio,7.11,3.17,122,3.94
OH-099,Mahoning County,Ohio,5.54,1.48,104,4.06
OH-101,Marion County,Ohio,5.22,1.45,112,3.77
OH-103,Medina County,Ohio,6.87,3.17,123,3.7
OH-105,Meigs County,Ohio,4.38,0.06,70,4.32
OH-107,Mercer County,Ohio,4.65,0.83,100,3.82
OH-109,Miami County,Ohio,4.95,1.19,99,3.76
OH-111,Monroe County,Ohio,3.75,-0.75,42,4.5
OH-113,Montgomery County,Ohio,5.65,1.93,114,3.72
OH-115,Morgan County,Ohio,4.4,0.02,69,4.38
OH-117,Morrow County,Ohio,5.56,1.49,113,4.07
OH-119,Muskingum County,Ohio,3.79,-0.59,53,4.38
OH-121,Noble County,Ohio,3.95,-0.45,58,4.4
OH-123,Ottawa County,Ohio,5.15,1.84,115,3.31
OH-125,Paulding County,Ohio,7.04,3.57,127,3.47
OH-127,Perry County,Ohio,4.12,-0.29,60,4.41
OH-129,Pickaway County,Ohio,4.96,0.81,96,4.15
OH-131,Pike County,Ohio,7.33,3.17,125,4.16
OH-133,Portage County,Ohio,7.07,3.14,122,3.93
OH-135,Preble County,Ohio,5.03,1.29,108,3.74
OH-137,Putnam County,Ohio,6.2,2.58,119,3.62
OH-139,Richland County,Ohio,5.61,1.7,109,3.91
OH-141,Ross County,Ohio,5.87,1.71,114,4.16
OH-143,Sandusky County,Ohio,5.82,2.32,117,3.5
OH-145,Scioto County,Ohio,7.28,2.94,124,4.34
OH-147,Seneca County,Ohio,6.24,2.54,118,3.7
OH-149,Shelby County,Ohio,4.65,0.73,93,3.92
OH-151,Stark County,Ohio,6.69,2.53,118,4.16
OH-153,Summit County,Ohio,6.32,2.47,117,3.85
OH-155,Trumbull County,Ohio,6.42,2.53,118,3.89
OH-157,Tuscarawas County,Ohio,5.32,1.08,102,4.24
OH-159,Union County,Ohio,5.89,2.06,117,3.83
OH-161,Van Wert County,Ohio,5.85,2.22,113,3.63
OH-163,Vinton County,Ohio,4.78,0.41,83,4.37
OH-165,Warren County,Ohio,5.39,1.45,110,3.94
OH-167,Washington County,Ohio,3.51,-0.78,38,4.29
OH-169,Wayne County,Ohio,6.79,2.91,121,3.88
OH-171,Williams County,Ohio,5.63,2.31,115,3.32
OH-173,Wood County,Ohio,5.54,2.07,116,3.47
OH-175,Wyandot County,Ohio,6.12,2.47,117,3.65
OK-001,Adair County,Oklahoma,5.88,2.55,108,3.33
OK-003,Alfalfa County,Oklahoma,2.04,-0.66,45,2.7
OK-005,Atoka County,Oklahoma,2.67,-0.62,62,3.29
OK-007,Beaver County,Oklahoma,2.26,-0.39,61,2.65
OK-009,Beckham County,Oklahoma,2.64,0.56,88,2.08
OK-011,Blaine County,Oklahoma,3.56,1.1,102,2.46
OK-013,Bryan County,Oklahoma,1.92,-1.09,49,3.01
OK-015,Caddo County,Oklahoma,4.59,2.14,115,2.45
OK-017,Canadian County,Oklahoma,4.12,1.47,100,2.65
OK-019,Carter County,Oklahoma,4.15,1.64,101,2.51
OK-021,Cherokee County,Oklahoma,7.19,4.04,118,3.15
OK-023,Choctaw County,Oklahoma,2.32,-1.11,51,3.43
OK-025,Cimarron County,Oklahoma,2.59,-0.07,70,2.66
OK-027,Cleveland County,Oklahoma,2.96,0.14,73,2.82
OK-029,Coal County,Oklahoma,3.61,0.42,79,3.19
OK-031,Comanche County,Oklahoma,4.39,2.1,115,2.29
OK-033,Cotton County,Oklahoma,4.07,1.78,108,2.29
OK-035,Craig County,Oklahoma,6.11,2.61,112,3.5
OK-037,Creek County,Oklahoma,2.61,-0.56,50,3.17
OK-039,Custer County,Oklahoma,3.14,0.89,93,2.25
OK-041,Delaware County,Oklahoma,6.63,3.2,113,3.43
OK-043,Dewey County,Oklahoma,3.08,0.81,92,2.27
OK-045,Ellis County,Oklahoma,2.64,0.2,73,2.44
OK-047,Garfield County,Oklahoma,3.09,0.3,75,2.79
OK-049,Garvin County,Oklahoma,4.19,1.58,101,2.61
OK-051,Grady County,Oklahoma,4.42,2,110,2.42
OK-053,Grant County,Oklahoma,2.33,-0.64,43,2.97
OK-055,Greer County,Oklahoma,2.84,0.77,88,2.07
OK-057,Harmon County,Oklahoma,3.36,1.37,106,1.99
OK-059,Harper County,Oklahoma,2.24,-0.47,56,2.71
OK-061,Haskell County,Oklahoma,6.41,2.98,113,3.43
OK-063,Hughes County,Oklahoma,3.49,0.41,77,3.08
OK-065,Jackson County,Oklahoma,3.68,1.64,111,2.04
OK-067,Jefferson County,Oklahoma,3.9,1.62,100,2.28
OK-069,Johnston County,Oklahoma,3.18,0.2,75,2.98
OK-071,Kay County,Oklahoma,3.33,0.05,73,3.28
OK-073,Kingfisher County,Oklahoma,3.43,0.91,98,2.52
OK-075,Kiowa County,Oklahoma,3.24,1.08,98,2.16
OK-077,Latimer County,Oklahoma,4.09,0.5,79,3.59
OK-079,Le Flore County,Oklahoma,6.06,2.48,110,3.58
OK-081,Lincoln County,Oklahoma,2.79,-0.31,58,3.1
OK-083,Logan County,Oklahoma,3.87,1.12,99,2.75
OK-085,Love County,Oklahoma,4.42,1.96,110,2.46
OK-087,McClain County,Oklahoma,3.76,1.06,94,2.7
OK-089,McCurtain County,Oklahoma,4.22,0.3,83,3.92
OK-091,McIntosh County,Oklahoma,5.16,1.98,106,3.18
OK-093,Major County,Oklahoma,2.43,-0.07,68,2.5
OK-095,Marshall County,Oklahoma,2.5,-0.34,60,2.84
OK-097,Mayes County,Oklahoma,8.68,5.49,126,3.19
OK-099,Murray County,Oklahoma,4.12,1.44,99,2.68
OK-101,Muskogee County,Oklahoma,6.03,2.81,113,3.22
OK-103,Noble County,Oklahoma,2.24,-0.75,40,2.99
OK-105,Nowata County,Oklahoma,4.85,1.6,102,3.25
OK-107,Okfuskee County,Oklahoma,2.8,-0.23,60,3.03
OK-109,Oklahoma County,Oklahoma,3.32,0.51,83,2.81
OK-111,Okmulgee County,Oklahoma,3.67,0.62,85,3.05
OK-113,Osage County,Oklahoma,3.57,0.38,73,3.19
OK-115,Ottawa County,Oklahoma,4.09,0.56,86,3.53
OK-117,Pawnee County,Oklahoma,2.11,-0.94,39,3.05
OK-119,Payne County,Oklahoma,2.31,-0.69,46,3
OK-121,Pittsburg County,Oklahoma,3.97,0.63,84,3.34
OK-123,Pontotoc County,Oklahoma,4.22,1.36,94,2.86
OK-125,Pottawatomie County,Oklahoma,3.07,0.17,74,2.9
OK-127,Pushmataha County,Oklahoma,2.97,-0.69,59,3.66
OK-129,Roger Mills County,Oklahoma,2.61,0.51,89,2.1
OK-131,Rogers County,Oklahoma,5.97,2.94,116,3.03
OK-133,Seminole County,Oklahoma,2.92,0.02,67,2.9
OK-135,Sequoyah County,Oklahoma,7.33,3.99,114,3.34
OK-137,Stephens County,Oklahoma,4.59,2.21,112,2.38
OK-139,Texas County,Oklahoma,2.89,0.1,75,2.79
OK-141,Tillman County,Oklahoma,4.13,1.96,113,2.17
OK-143,Tulsa County,Oklahoma,3.81,0.72,82,3.09
OK-145,Wagoner County,Oklahoma,5.37,2.21,106,3.16
OK-147,Washington County,Oklahoma,5.08,1.91,103,3.17
OK-149,Washita County,Oklahoma,3.02,0.8,91,2.22
OK-151,Woods County,Oklahoma,2,-0.58,48,2.58
OK-153,Woodward County,Oklahoma,2.86,0.33,81,2.53
OR-001,Baker County,Oregon,0.26,-0.32,47,0.58
OR-003,Benton County,Oregon,0,-0.46,1,0.46
OR-005,Clackamas County,Oregon,0,-0.96,1,0.96
OR-007,Clatsop County,Oregon,0.11,-1.07,13,1.18
OR-009,Columbia County,Oregon,0.02,-0.71,8,0.73
OR-011,Coos County,Oregon,0.04,-0.4,24,0.44
OR-013,Crook County,Oregon,0.22,-0.3,53,0.52
OR-015,Curry County,Oregon,0.09,-0.33,47,0.42
OR-017,Deschutes County,Oregon,0.14,-0.42,32,0.56
OR-019,Douglas County,Oregon,0.05,-0.45,23,0.5
OR-021,Gilliam County,Oregon,0.02,-0.3,24,0.32
OR-023,Grant County,Oregon,0.28,-0.26,55,0.54
OR-025,Harney County,Oregon,0.2,-0.17,57,0.37
OR-027,Hood River County,Oregon,0,-0.63,1,0.63
OR-029,Jackson County,Oregon,0.21,-0.22,65,0.43
OR-031,Jefferson County,Oregon,0.11,-0.31,37,0.42
OR-033,Josephine County,Oregon,0.27,-0.05,85,0.32
OR-035,Klamath County,Oregon,0.26,-0.23,57,0.49
OR-037,Lake County,Oregon,0.23,-0.25,53,0.48
OR-039,Lane County,Oregon,0.08,-0.59,21,0.67
OR-041,Lincoln County,Oregon,0.03,-0.91,14,0.94
OR-043,Linn County,Oregon,0.03,-0.74,13,0.77
OR-045,Malheur County,Oregon,0.23,-0.13,68,0.36
OR-047,Marion County,Oregon,0.01,-0.77,6,0.78
OR-049,Morrow County,Oregon,0.07,-0.31,28,0.38
OR-051,Multnomah County,Oregon,0,-0.88,1,0.88
OR-053,Polk County,Oregon,0.01,-0.55,9,0.56
OR-055,Sherman County,Oregon,0.01,-0.28,19,0.29
OR-057,Tillamook County,Oregon,0.07,-1.23,14,1.3
OR-059,Umatilla County,Oregon,0.06,-0.41,20,0.47
OR-061,Union County,Oregon,0.16,-0.51,22,0.67
OR-063,Wallowa County,Oregon,0.18,-0.71,16,0.89
OR-065,Wasco County,Oregon,0.03,-0.32,18,0.35
OR-067,Washington County,Oregon,0.01,-0.6,7,0.61
OR-069,Wheeler County,Oregon,0.17,-0.34,46,0.51
OR-071,Yamhill County,Oregon,0.02,-0.59,13,0.61
PA-001,Adams County,Pennsylvania,4.14,0.19,77,3.95
PA-003,Allegheny County,Pennsylvania,5.12,1.21,99,3.91
PA-005,Armstrong County,Pennsylvania,6.13,1.82,108,4.31
PA-007,Beaver County,Pennsylvania,5.2,1.17,100,4.03
PA-009,Bedford County,Pennsylvania,3.23,-0.51,47,3.74
PA-011,Berks County,Pennsylvania,4.81,0.42,75,4.39
PA-013,Blair County,Pennsylvania,3.99,0.01,77,3.98
PA-015,Bradford County,Pennsylvania,8.6,4.87,128,3.73
PA-017,Bucks County,Pennsylvania,6.94,2.24,110,4.7
PA-019,Butler County,Pennsylvania,6.32,2.15,111,4.17
PA-021,Cambria County,Pennsylvania,4.29,-0.07,69,4.36
PA-023,Cameron County,Pennsylvania,9.33,5.17,128,4.16
PA-025,Carbon County,Pennsylvania,6.7,1.91,104,4.79
PA-027,Centre County,Pennsylvania,6.18,2.07,119,4.11
PA-029,Chester County,Pennsylvania,4.92,0.47,78,4.45
PA-031,Clarion County,Pennsylvania,7.2,2.78,118,4.42
PA-033,Clearfield County,Pennsylvania,4.96,0.68,92,4.28
PA-035,Clinton County,Pennsylvania,8.03,3.89,125,4.14
PA-037,Columbia County,Pennsylvania,6.21,1.93,113,4.28
PA-039,Crawford County,Pennsylvania,8.03,3.76,122,4.27
PA-041,Cumberland County,Pennsylvania,4.69,0.91,96,3.78
PA-043,Dauphin County,Pennsylvania,6.98,2.83,119,4.15
PA-045,Delaware County,Pennsylvania,5.05,0.65,81,4.4
PA-047,Elk County,Pennsylvania,7.09,2.82,122,4.27
PA-049,Erie County,Pennsylvania,7.91,3.83,124,4.08
PA-051,Fayette County,Pennsylvania,4.83,0.26,75,4.57
PA-053,Forest County,Pennsylvania,8.11,3.7,122,4.41
PA-055,Franklin County,Pennsylvania,3.32,-0.5,49,3.82
PA-057,Fulton County,Pennsylvania,3.28,-0.48,49,3.76
PA-059,Greene County,Pennsylvania,6.53,2.3,116,4.23
PA-061,Huntingdon County,Pennsylvania,4.3,0.36,83,3.94
PA-063,Indiana County,Pennsylvania,5,0.49,86,4.51
PA-065,Jefferson County,Pennsylvania,5.97,1.54,108,4.43
PA-067,Juniata County,Pennsylvania,5.15,1.1,102,4.05
PA-069,Lackawanna County,Pennsylvania,5.87,1.5,104,4.37
PA-071,Lancaster County,Pennsylvania,5.73,1.54,103,4.19
PA-073,Lawrence County,Pennsylvania,6.2,2.16,108,4.04
PA-075,Lebanon County,Pennsylvania,5.85,1.55,101,4.3
PA-077,Lehigh County,Pennsylvania,5.37,0.82,87,4.55
PA-079,Luzerne County,Pennsylvania,6.07,1.72,111,4.35
PA-081,Lycoming County,Pennsylvania,7.37,3.24,123,4.13
PA-083,McKean County,Pennsylvania,8.38,4.07,125,4.31
PA-085,Mercer County,Pennsylvania,7.03,2.85,120,4.18
PA-087,Mifflin County,Pennsylvania,5.37,1.29,108,4.08
PA-089,Monroe County,Pennsylvania,6.72,2.13,110,4.59
PA-091,Montgomery County,Pennsylvania,5.14,0.57,80,4.57
PA-093,Montour County,Pennsylvania,6.13,1.99,112,4.14
PA-095,Northampton County,Pennsylvania,5.63,1.03,93,4.6
PA-097,Northumberland County,Pennsylvania,5.77,1.71,109,4.06
PA-099,Perry County,Pennsylvania,5.6,1.6,106,4
PA-101,Philadelphia County,Pennsylvania,7.72,3.25,121,4.47
PA-103,Pike County,Pennsylvania,6.36,2.13,110,4.23
PA-105,Potter County,Pennsylvania,9.25,5.18,126,4.07
PA-107,Schuylkill County,Pennsylvania,5.43,0.91,86,4.52
PA-109,Snyder County,Pennsylvania,6.4,2.29,118,4.11
PA-111,Somerset County,Pennsylvania,4.39,0.19,68,4.2
PA-113,Sullivan County,Pennsylvania,9.01,4.68,126,4.33
PA-115,Susquehanna County,Pennsylvania,7.93,3.82,127,4.11
