August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,7.6,3.48,125,4.12
AL-003,Baldwin County,Alabama,11.89,5.71,124,6.18
AL-005,Barbour County,Alabama,6.93,2.38,114,4.55
AL-007,Bibb County,Alabama,5.9,1.77,110,4.13
AL-009,Blount County,Alabama,4.34,0.15,76,4.19
AL-011,Bullock County,Alabama,6.86,2.71,117,4.15
AL-013,Butler County,Alabama,5.9,1.34,95,4.56
AL-015,Calhoun County,Alabama,2.58,-1.53,29,4.11
AL-017,Chambers County,Alabama,4.44,0.28,77,4.16
AL-019,Cherokee County,Alabama,4.42,0.42,84,4
AL-021,Chilton County,Alabama,5.87,1.65,111,4.22
AL-023,Choctaw County,Alabama,11.41,7.15,128,4.26
AL-025,Clarke County,Alabama,9.18,4.22,122,4.96
AL-027,Clay County,Alabama,2.8,-1.31,29,4.11
AL-029,Cleburne County,Alabama,3.06,-0.94,42,4
AL-031,Coffee County,Alabama,6.46,1.39,93,5.07
AL-033,Colbert County,Alabama,4.7,1.01,87,3.69
AL-035,Conecuh County,Alabama,7.07,2.02,107,5.06
AL-037,Coosa County,Alabama,4.7,0.55,89,4.15
AL-039,Covington County,Alabama,6.92,1.57,94,5.35
AL-041,Crenshaw County,Alabama,6.22,1.7,103,4.52
AL-043,Cullman County,Alabama,4,0.04,76,3.96
AL-045,Dale County,Alabama,6.66,1.54,94,5.12
AL-047,Dallas County,Alabama,7.29,3.35,125,3.94
AL-049,DeKalb County,Alabama,4.9,0.79,92,4.11
AL-051,Elmore County,Alabama,6.95,2.81,118,4.14
AL-053,Escambia County,Alabama,9.19,3.55,118,5.64
AL-055,Etowah County,Alabama,3.46,-0.67,61,4.13
AL-057,Fayette County,Alabama,4.79,0.95,92,3.84
AL-059,Franklin County,Alabama,5.39,1.64,98,3.75
AL-061,Geneva County,Alabama,7.45,1.88,101,5.57
AL-063,Greene County,Alabama,8.27,4.59,128,3.68
AL-065,Hale County,Alabama,7.99,4.09,125,3.9
AL-067,Henry County,Alabama,7.14,2.24,109,4.9
AL-069,Houston County,Alabama,6.58,1.31,90,5.27
AL-071,Jackson County,Alabama,5.26,1.4,106,3.86
AL-073,Jefferson County,Alabama,3.72,-0.49,54,4.21
AL-075,Lamar County,Alabama,5.01,1.24,101,3.77
AL-077,Lauderdale County,Alabama,3.68,-0.03,64,3.71
