November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,1.24,-2.42,12,3.66
AL-003,Baldwin County,Alabama,0.61,-3.12,5,3.73
AL-005,Barbour County,Alabama,0.46,-2.88,3,3.34
AL-007,Bibb County,Alabama,1.83,-2.02,23,3.85
AL-009,Blount County,Alabama,2.05,-1.99,23,4.04
AL-011,Bullock County,Alabama,0.84,-2.65,6,3.49
AL-013,Butler County,Alabama,0.77,-2.99,5,3.76
AL-015,Calhoun County,Alabama,2.01,-1.62,29,3.63
AL-017,Chambers County,Alabama,0.94,-2.69,6,3.63
AL-019,Cherokee County,Alabama,1.79,-2,20,3.79
AL-021,Chilton County,Alabama,1.39,-2.31,15,3.7
AL-023,Choctaw County,Alabama,0.59,-3.41,3,4
AL-025,Clarke County,Alabama,0.25,-3.72,1,3.97
AL-027,Clay County,Alabama,1.86,-1.93,22,3.79
AL-029,Cleburne County,Alabama,1.99,-1.7,30,3.69
AL-031,Coffee County,Alabama,0.57,-3.06,7,3.63
AL-033,Colbert County,Alabama,1.83,-2.47,18,4.3
AL-035,Conecuh County,Alabama,0.63,-3.14,4,3.77
AL-037,Coosa County,Alabama,1.48,-2.22,15,3.7
AL-039,Covington County,Alabama,0.54,-3.23,4,3.77
AL-041,Crenshaw County,Alabama,0.81,-2.92,6,3.73
AL-043,Cullman County,Alabama,1.74,-2.4,16,4.14
AL-045,Dale County,Alabama,0.49,-2.92,7,3.41
AL-047,Dallas County,Alabama,0.68,-2.86,4,3.54
AL-049,DeKalb County,Alabama,1.79,-2.3,21,4.09
AL-051,Elmore County,Alabama,2.01,-1.64,30,3.65
AL-053,Escambia County,Alabama,0.64,-3.19,4,3.83
AL-055,Etowah County,Alabama,1.64,-2.12,16,3.76
AL-057,Fayette County,Alabama,1.44,-2.84,9,4.28
AL-059,Franklin County,Alabama,1.89,-2.47,19,4.36
AL-061,Geneva County,Alabama,0.51,-3.1,9,3.61
AL-063,Greene County,Alabama,1.11,-2.79,5,3.9
AL-065,Hale County,Alabama,1.07,-2.7,7,3.77
AL-067,Henry County,Alabama,0.42,-2.87,6,3.29
AL-069,Houston County,Alabama,0.38,-2.85,6,3.23
AL-071,Jackson County,Alabama,1.76,-2.45,18,4.21
AL-073,Jefferson County,Alabama,1.76,-2.29,15,4.05
AL-075,Lamar County,Alabama,1.6,-2.71,14,4.31
AL-077,Lauderdale County,Alabama,1.72,-2.65,15,4.37
AL-079,Lawrence County,Alabama,1.62,-2.62,13,4.24
AL-081,Lee County,Alabama,0.92,-2.59,5,3.51
AL-083,Limestone County,Alabama,1.62,-2.64,12,4.26
AL-085,Lowndes County,Alabama,1.01,-2.59,10,3.6
AL-087,Macon County,Alabama,1.24,-2.31,14,3.55
AL-089,Madison County,Alabama,1.82,-2.49,16,4.31
AL-091,Marengo County,Alabama,0.85,-2.95,5,3.8
AL-093,Marion County,Alabama,1.63,-2.73,13,4.36
AL-095,Marshall County,Alabama,1.78,-2.28,18,4.06
AL-097,Mobile County,Alabama,0.69,-3.14,5,3.83
AL-099,Monroe County,Alabama,0.57,-3.24,3,3.81
AL-101,Montgomery County,Alabama,1.37,-2.21,14,3.58
AL-103,Morgan County,Alabama,1.59,-2.65,13,4.24
AL-105,Perry County,Alabama,1.05,-2.6,7,3.65
AL-107,Pickens County,Alabama,1.43,-2.68,10,4.11
AL-109,Pike County,Alabama,0.69,-2.94,6,3.63
AL-111,Randolph County,Alabama,1.16,-2.59,8,3.75
AL-113,Russell County,Alabama,0.52,-2.75,2,3.27
AL-115,St. Clair County,Alabama,1.68,-2.12,16,3.8
AL-117,Shelby County,Alabama,1.92,-1.88,22,3.8
AL-119,Sumter County,Alabama,1.02,-2.9,7,3.92
AL-121,Talladega County,Alabama,1.81,-1.86,21,3.67
AL-123,Tallapoosa County,Alabama,1.73,-1.92,22,3.65
AL-125,Tuscaloosa County,Alabama,1.46,-2.63,12,4.09
AL-127,Walker County,Alabama,1.64,-2.49,14,4.13
AL-129,Washington County,Alabama,0.43,-3.61,3,4.04
AL-131,Wilcox County,Alabama,0.66,-3.04,4,3.7
AL-133,Winston County,Alabama,1.6,-2.6,14,4.2
AZ-001,Apache County,Arizona,0.2,-0.71,26,0.91
AZ-003,Cochise County,Arizona,0.11,-0.66,32,0.77
AZ-005,Coconino County,Arizona,0.03,-0.89,11,0.92
AZ-007,Gila County,Arizona,0.03,-1.52,14,1.55
AZ-009,Graham County,Arizona,0.08,-0.93,21,1.01
AZ-011,Greenlee County,Arizona,0.06,-1.01,17,1.07
AZ-012,La Paz County,Arizona,0,-0.4,1,0.4
AZ-013,Maricopa County,Arizona,0,-0.7,1,0.7
AZ-015,Mohave County,Arizona,0,-0.74,1,0.74
AZ-017,Navajo County,Arizona,0.08,-0.78,16,0.86
AZ-019,Pima County,Arizona,0.03,-0.73,23,0.76
AZ-021,Pinal County,Arizona,0.02,-0.91,20,0.93
AZ-023,Santa Cruz County,Arizona,0.11,-0.8,31,0.91
AZ-025,Yavapai County,Arizona,0.03,-1.06,17,1.09
AZ-027,Yuma County,Arizona,0,-0.31,1,0.31
AR-001,Arkansas County,Arkansas,1.43,-3.01,7,4.44
AR-003,Ashley County,Arkansas,1.93,-2.62,17,4.55
AR-005,Baxter County,Arkansas,1.64,-2.06,25,3.7
AR-007,Benton County,Arkansas,1.6,-1.93,30,3.53
AR-009,Boone County,Arkansas,1.22,-2.42,17,3.64
AR-011,Bradley County,Arkansas,2.6,-1.91,28,4.51
AR-013,Calhoun County,Arkansas,2.85,-1.73,38,4.58
AR-015,Carroll County,Arkansas,1.24,-2.45,19,3.69
AR-017,Chicot County,Arkansas,1.54,-3.02,8,4.56
AR-019,Clark County,Arkansas,1.97,-2.6,23,4.57
AR-021,Clay County,Arkansas,2.29,-1.89,31,4.18
AR-023,Cleburne County,Arkansas,2.75,-1.74,44,4.49
AR-025,Cleveland County,Arkansas,2.34,-2.27,21,4.61
AR-027,Columbia County,Arkansas,2.68,-1.85,40,4.53
AR-029,Conway County,Arkansas,2.38,-1.96,39,4.34
AR-031,Craighead County,Arkansas,2.03,-2.24,25,4.27
AR-033,Crawford County,Arkansas,2.34,-1.57,41,3.91
AR-035,Crittenden County,Arkansas,2.18,-2.16,25,4.34
AR-037,Cross County,Arkansas,2.54,-1.8,37,4.34
AR-039,Dallas County,Arkansas,2.22,-2.36,27,4.58
AR-041,Desha County,Arkansas,1.89,-2.59,16,4.48
AR-043,Drew County,Arkansas,2.22,-2.3,21,4.52
AR-045,Faulkner County,Arkansas,2.62,-1.92,37,4.54
AR-047,Franklin County,Arkansas,2.16,-1.83,37,3.99
AR-049,Fulton County,Arkansas,1.48,-2.44,20,3.92
AR-051,Garland County,Arkansas,1.66,-2.93,16,4.59
AR-053,Grant County,Arkansas,1.73,-2.84,11,4.57
AR-055,Greene County,Arkansas,1.91,-2.35,23,4.26
AR-057,Hempstead County,Arkansas,2.3,-2.18,35,4.48
AR-059,Hot Spring County,Arkansas,1.64,-3,14,4.64
AR-061,Howard County,Arkansas,2.49,-1.96,39,4.45
AR-063,Independence County,Arkansas,2.59,-1.68,42,4.27
AR-065,Izard County,Arkansas,2.14,-1.91,31,4.05
AR-067,Jackson County,Arkansas,2.54,-1.73,39,4.27
AR-069,Jefferson County,Arkansas,1.74,-2.77,13,4.51
AR-071,Johnson County,Arkansas,2.01,-2.18,26,4.19
AR-073,Lafayette County,Arkansas,2.53,-1.9,36,4.43
AR-075,Lawrence County,Arkansas,2.06,-2.22,27,4.28
AR-077,Lee County,Arkansas,1.96,-2.39,14,4.35
AR-079,Lincoln County,Arkansas,2.13,-2.38,18,4.51
AR-081,Little River County,Arkansas,2.2,-2.11,30,4.31
AR-083,Logan County,Arkansas,2.06,-1.8,34,3.86
AR-085,Lonoke County,Arkansas,1.93,-2.5,18,4.43
AR-087,Madison County,Arkansas,1.83,-2.14,26,3.97
AR-089,Marion County,Arkansas,1.56,-2.06,28,3.62
AR-091,Miller County,Arkansas,2.57,-1.78,39,4.35
AR-093,Mississippi County,Arkansas,2.45,-1.72,40,4.17
AR-095,Monroe County,Arkansas,1.55,-2.8,10,4.35
AR-097,Montgomery County,Arkansas,2.36,-2.09,33,4.45
AR-099,Nevada County,Arkansas,2.26,-2.28,31,4.54
AR-101,Newton County,Arkansas,1.82,-2.25,21,4.07
AR-103,Ouachita County,Arkansas,2.52,-2.09,34,4.61
AR-105,Perry County,Arkansas,2.29,-1.98,33,4.27
AR-107,Phillips County,Arkansas,1.63,-2.85,8,4.48
AR-109,Pike County,Arkansas,2.58,-2.02,36,4.6
AR-111,Poinsett County,Arkansas,2.42,-1.83,37,4.25
AR-113,Polk County,Arkansas,2.28,-1.99,36,4.27
AR-115,Pope County,Arkansas,2.25,-2.07,29,4.32
AR-117,Prairie County,Arkansas,1.76,-2.57,14,4.33
AR-119,Pulaski County,Arkansas,2.16,-2.38,25,4.54
AR-121,Randolph County,Arkansas,2.14,-2.06,30,4.2
AR-123,St. Francis County,Arkansas,2.18,-2.18,22,4.36
AR-125,Saline County,Arkansas,2.15,-2.47,23,4.62
AR-127,Scott County,Arkansas,1.96,-2.02,30,3.98
AR-129,Searcy County,Arkansas,1.79,-2.19,25,3.98
