October 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-193,Macon County,Georgia,67.9,3.2,112,64.7
GA-195,Madison County,Georgia,65.2,4.1,121,61.1
GA-197,Marion County,Georgia,66.6,2.2,100,64.4
GA-199,Meriwether County,Georgia,65.9,3.4,115,62.5
GA-201,Miller County,Georgia,69.7,2.3,105,67.4
GA-205,Mitchell County,Georgia,69.3,2.1,103,67.2
GA-207,Monroe County,Georgia,66.8,3.6,114,63.2
GA-209,Montgomery County,Georgia,68.5,2.5,105,66
GA-211,Morgan County,Georgia,66.6,4.5,121,62.1
GA-213,Murray County,Georgia,63.5,3.6,114,59.9
GA-215,Muscogee County,Georgia,66.4,1.6,94,64.8
GA-217,Newton County,Georgia,66.2,4.3,121,61.9
GA-219,Oconee County,Georgia,66.2,4.5,121,61.7
GA-221,Oglethorpe County,Georgia,66,4.4,121,61.6
GA-223,Paulding County,Georgia,64.8,4.3,119,60.5
GA-225,Peach County,Georgia,67.7,3.4,114,64.3
GA-227,Pickens County,Georgia,62.6,3.2,112,59.4
GA-229,Pierce County,Georgia,68.7,1.4,88,67.3
GA-231,Pike County,Georgia,66.4,3.6,118,62.8
GA-233,Polk County,Georgia,64.9,4.3,119,60.6
GA-235,Pulaski County,Georgia,68.8,3.4,114,65.4
GA-237,Putnam County,Georgia,67,4.1,118,62.9
GA-239,Quitman County,Georgia,68.1,2.4,103,65.7
GA-241,Rabun County,Georgia,60.4,3.5,116,56.9
GA-243,Randolph County,Georgia,68.1,2.4,106,65.7
GA-245,Richmond County,Georgia,67.9,3.8,117,64.1
GA-247,Rockdale County,Georgia,65.9,4.2,122,61.7
GA-249,Schley County,Georgia,67.4,2.7,109,64.7
GA-251,Screven County,Georgia,68.2,3.3,114,64.9
GA-253,Seminole County,Georgia,70.4,2.6,107,67.8
GA-255,Spalding County,Georgia,66.6,3.9,119,62.7
GA-257,Stephens County,Georgia,63.9,3.1,111,60.8
GA-259,Stewart County,Georgia,67.1,2,96,65.1
GA-261,Sumter County,Georgia,68.3,3,112,65.3
GA-263,Talbot County,Georgia,66.2,2.5,106,63.7
GA-265,Taliaferro County,Georgia,66.2,3.8,119,62.4
GA-267,Tattnall County,Georgia,69.4,2.6,110,66.8
GA-269,Taylor County,Georgia,67,2.8,111,64.2
GA-271,Telfair County,Georgia,68.5,2.4,107,66.1
GA-273,Terrell County,Georgia,68.3,2.4,106,65.9
GA-275,Thomas County,Georgia,69.3,1.9,98,67.4
GA-277,Tift County,Georgia,68.4,2.1,103,66.3
GA-279,Toombs County,Georgia,68.9,2.6,109,66.3
GA-281,Towns County,Georgia,60.1,4.1,119,56
GA-283,Treutlen County,Georgia,68.2,2.6,108,65.6
GA-285,Troup County,Georgia,65.6,3.2,112,62.4
GA-287,Turner County,Georgia,68.3,2.6,110,65.7
GA-289,Twiggs County,Georgia,67.9,3.3,114,64.7
GA-291,Union County,Georgia,60.4,4,117,56.4
GA-293,Upson County,Georgia,66.6,3.2,115,63.4
GA-295,Walker County,Georgia,64,4,116,60
GA-297,Walton County,Georgia,65.7,4.3,121,61.4
GA-299,Ware County,Georgia,69.2,1.7,90,67.5
GA-301,Warren County,Georgia,66.2,3.4,115,62.9
GA-303,Washington County,Georgia,66.9,2.7,108,64.2
GA-305,Wayne County,Georgia,69.2,1.9,97,67.3
GA-307,Webster County,Georgia,67.5,2.5,106,65
GA-309,Wheeler County,Georgia,68.3,2.3,103,66
GA-311,White County,Georgia,62.1,3.9,118,58.2
GA-313,Whitfield County,Georgia,64.1,3.9,114,60.2
GA-315,Wilcox County,Georgia,68.7,3.1,110,65.6
GA-317,Wilkes County,Georgia,65.9,3.8,119,62.1
GA-319,Wilkinson County,Georgia,67.6,3,112,64.6
GA-321,Worth County,Georgia,68.4,2.2,105,66.2
ID-001,Ada County,Idaho,53.2,1.4,91,51.8
ID-003,Adams County,Idaho,45.4,0.9,86,44.5
ID-005,Bannock County,Idaho,46.6,1,82,45.6
ID-007,Bear Lake County,Idaho,42.6,1.3,87,41.3
ID-009,Benewah County,Idaho,46.2,0.8,82,45.4
ID-011,Bingham County,Idaho,46.5,1.4,91,45.1
ID-013,Blaine County,Idaho,44.4,1.1,79,43.3
ID-015,Boise County,Idaho,45.7,1,83,44.7
ID-017,Bonner County,Idaho,43.4,0.4,79,43
ID-019,Bonneville County,Idaho,44.2,1.3,89,42.9
ID-021,Boundary County,Idaho,41.6,0.9,83,40.7
ID-023,Butte County,Idaho,43.3,0.6,74,42.7
ID-025,Camas County,Idaho,43.6,1.1,83,42.5
ID-027,Canyon County,Idaho,53.2,1.7,97,51.5
ID-029,Caribou County,Idaho,43.2,0.5,73,42.7
ID-031,Cassia County,Idaho,47,0.5,70,46.5
ID-033,Clark County,Idaho,42.4,1.4,87,41
ID-035,Clearwater County,Idaho,44.8,0.8,83,44
ID-037,Custer County,Idaho,40.2,1,82,39.2
ID-039,Elmore County,Idaho,49,1.5,88,47.5
ID-041,Franklin County,Idaho,45.1,0.4,71,44.7
ID-043,Fremont County,Idaho,42.8,1.8,93,41
ID-045,Gem County,Idaho,50.3,0.7,83,49.6
ID-047,Gooding County,Idaho,51,1.7,97,49.3
ID-049,Idaho County,Idaho,43.4,1.2,89,42.2
ID-051,Jefferson County,Idaho,46.5,2.4,102,44.1
ID-053,Jerome County,Idaho,50.6,1.9,98,48.7
ID-055,Kootenai County,Idaho,46.5,1.3,94,45.2
ID-057,Latah County,Idaho,46.7,0.5,77,46.2
ID-059,Lemhi County,Idaho,41.8,2,97,39.8
ID-061,Lewis County,Idaho,46.8,0.6,81,46.2
ID-063,Lincoln County,Idaho,49.6,2.6,106,47
ID-065,Madison County,Idaho,46.7,3,110,43.7
ID-067,Minidoka County,Idaho,48.4,1.7,94,46.7
ID-069,Nez Perce County,Idaho,49.6,0.7,84,48.9
ID-071,Oneida County,Idaho,45.6,-0.7,48,46.3
ID-073,Owyhee County,Idaho,48.7,0.7,77,48
ID-075,Payette County,Idaho,53,2.1,108,50.9
ID-077,Power County,Idaho,47.1,0.9,80,46.2
ID-079,Shoshone County,Idaho,43.2,0.4,79,42.8
ID-081,Teton County,Idaho,42.6,1.6,94,41
ID-083,Twin Falls County,Idaho,48.7,0.7,74,48
ID-085,Valley County,Idaho,41.5,1.4,91,40.1
ID-087,Washington County,Idaho,49.2,0.7,78,48.5
IL-001,Adams County,Illinois,59.6,4.1,115,55.5
IL-003,Alexander County,Illinois,64,5.2,126,58.8
IL-005,Bond County,Illinois,61.8,5.2,123,56.6
IL-007,Boone County,Illinois,57.5,6.5,125,51
IL-009,Brown County,Illinois,59.5,4.3,117,55.2
IL-011,Bureau County,Illinois,58.6,6.1,125,52.5
IL-013,Calhoun County,Illinois,61.4,4.9,122,56.5
IL-015,Carroll County,Illinois,57.5,6.5,126,51
IL-017,Cass County,Illinois,60,4.8,121,55.2
IL-019,Champaign County,Illinois,59.7,5.7,123,54
IL-021,Christian County,Illinois,60.4,5.1,123,55.3
IL-023,Clark County,Illinois,62,6.7,127,55.3
IL-025,Clay County,Illinois,62.3,6,126,56.3
IL-027,Clinton County,Illinois,62.1,5,124,57.1
IL-029,Coles County,Illinois,61.4,6.4,127,55
IL-031,Cook County,Illinois,59.1,6.5,125,52.6
IL-033,Crawford County,Illinois,62,5.9,126,56.1
IL-035,Cumberland County,Illinois,61.7,6.2,127,55.5
IL-037,DeKalb County,Illinois,57.8,6.3,125,51.5
IL-039,De Witt County,Illinois,59.8,5.9,124,53.9
IL-041,Douglas County,Illinois,61.1,6.6,127,54.5
IL-043,DuPage County,Illinois,58.6,6.5,124,52.1
IL-045,Edgar County,Illinois,61,6.4,126,54.6
IL-047,Edwards County,Illinois,63.2,6.1,126,57.1
IL-049,Effingham County,Illinois,61.4,5.7,126,55.7
IL-051,Fayette County,Illinois,61.5,5.4,125,56.1
IL-053,Ford County,Illinois,59.2,5.9,124,53.3
IL-055,Franklin County,Illinois,62.7,5.3,126,57.4
IL-057,Fulton County,Illinois,59.5,4.9,120,54.6
IL-059,Gallatin County,Illinois,63.3,5.1,123,58.2
IL-061,Greene County,Illinois,60.9,4.6,119,56.3
IL-063,Grundy County,Illinois,59.3,6.5,125,52.8
IL-065,Hamilton County,Illinois,63.1,5.7,125,57.4
IL-067,Hancock County,Illinois,59,4,113,55
IL-069,Hardin County,Illinois,63.5,5,122,58.5
IL-071,Henderson County,Illinois,58.9,4.8,119,54.1
IL-073,Henry County,Illinois,58.1,5.3,122,52.8
IL-075,Iroquois County,Illinois,59.2,6.1,124,53.1
IL-077,Jackson County,Illinois,62.6,5.1,125,57.5
IL-079,Jasper County,Illinois,61.9,5.9,126,56
IL-081,Jefferson County,Illinois,62.8,5.6,126,57.2
IL-083,Jersey County,Illinois,61.6,4.8,120,56.8
IL-085,Jo Daviess County,Illinois,56.9,6.3,125,50.6
IL-087,Johnson County,Illinois,62.6,4.5,119,58.1
IL-089,Kane County,Illinois,57.9,6.3,125,51.6
IL-091,Kankakee County,Illinois,59.5,6.8,126,52.7
IL-093,Kendall County,Illinois,58.9,6.4,125,52.5
IL-095,Knox County,Illinois,58.3,5,120,53.3
IL-097,Lake County,Illinois,58.2,6.5,125,51.7
IL-099,LaSalle County,Illinois,58.4,5.8,123,52.6
IL-101,Lawrence County,Illinois,62.6,5.9,126,56.7
IL-103,Lee County,Illinois,57.9,6.2,125,51.7
IL-105,Livingston County,Illinois,59.8,6.8,126,53
IL-107,Logan County,Illinois,60.1,5.5,124,54.6
IL-109,McDonough County,Illinois,58.5,4.1,114,54.4
IL-111,McHenry County,Illinois,57.4,6.4,125,51
IL-113,McLean County,Illinois,59.8,6.6,126,53.2
IL-115,Macon County,Illinois,60,5.3,122,54.7
IL-117,Macoupin County,Illinois,60.7,4.7,120,56
IL-119,Madison County,Illinois,61.9,4.6,119,57.3
IL-121,Marion County,Illinois,62.1,5.5,126,56.6
IL-123,Marshall County,Illinois,59.6,6.3,125,53.3
IL-125,Mason County,Illinois,60.1,5,120,55.1
IL-127,Massac County,Illinois,63.8,5,122,58.8
IL-129,Menard County,Illinois,59.7,4.6,119,55.1
IL-131,Mercer County,Illinois,58.6,5.3,122,53.4
IL-133,Monroe County,Illinois,62.9,5.2,122,57.7
IL-135,Montgomery County,Illinois,61.1,5.3,122,55.8
IL-137,Morgan County,Illinois,60.1,4.9,122,55.2
IL-139,Moultrie County,Illinois,60.7,5.8,126,54.9
IL-141,Ogle County,Illinois,57.3,6.1,124,51.2
IL-143,Peoria County,Illinois,59.7,5.9,124,53.8
IL-145,Perry County,Illinois,62.4,5.1,125,57.3
IL-147,Piatt County,Illinois,60.1,5.9,125,54.2
IL-149,Pike County,Illinois,60.2,4.4,119,55.8
IL-151,Pope County,Illinois,62.8,4.4,118,58.4
IL-153,Pulaski County,Illinois,64.1,5.2,126,58.9
IL-155,Putnam County,Illinois,59.2,5.9,123,53.3
IL-157,Randolph County,Illinois,62.3,4.9,125,57.4
IL-159,Richland County,Illinois,62.7,6.1,126,56.6
IL-161,Rock Island County,Illinois,58.5,5.5,124,53
IL-163,St. Clair County,Illinois,62.2,4.5,118,57.7
IL-165,Saline County,Illinois,63.1,5.2,125,57.9
IL-167,Sangamon County,Illinois,59.8,4.6,118,55.2
IL-169,Schuyler County,Illinois,59.3,4.4,118,54.9
IL-171,Scott County,Illinois,60.4,4.7,119,55.7
IL-173,Shelby County,Illinois,60.9,5.5,125,55.4
IL-175,Stark County,Illinois,58.8,5.8,125,53
IL-177,Stephenson County,Illinois,56.6,6.2,124,50.4
IL-179,Tazewell County,Illinois,60.1,6.2,125,54
IL-181,Union County,Illinois,63.1,5.2,126,57.9
IL-183,Vermilion County,Illinois,59.3,5.3,122,54
IL-185,Wabash County,Illinois,63.4,6.2,126,57.2
IL-187,Warren County,Illinois,58.2,4.8,118,53.4
IL-189,Washington County,Illinois,62.3,5.1,125,57.2
IL-191,Wayne County,Illinois,62.9,6,126,56.9
IL-193,White County,Illinois,62.8,5.1,124,57.7
IL-195,Whiteside County,Illinois,58.4,6.3,125,52.1
IL-197,Will County,Illinois,59.2,6.4,125,52.8
IL-199,Williamson County,Illinois,62.6,5,125,57.6
IL-201,Winnebago County,Illinois,57.4,6.3,124,51.1
IL-203,Woodford County,Illinois,59.8,6.7,126,53.1
IN-001,Adams County,Indiana,59.9,7.5,127,52.4
IN-003,Allen County,Indiana,58.7,6.5,125,52.2
IN-005,Bartholomew County,Indiana,61.5,6.5,127,55
IN-007,Benton County,Indiana,59.1,6.2,124,52.9
IN-009,Blackford County,Indiana,60.3,7.2,128,53.1
IN-011,Boone County,Indiana,59.5,6.7,126,52.8
IN-013,Brown County,Indiana,60.8,6.4,127,54.4
IN-015,Carroll County,Indiana,59.1,6,124,53.1
IN-017,Cass County,Indiana,58.7,6,124,52.7
IN-019,Clark County,Indiana,62,6,124,56
IN-021,Clay County,Indiana,61.3,6.6,125,54.7
IN-023,Clinton County,Indiana,59.2,6.3,124,52.9
IN-025,Crawford County,Indiana,61.4,5.2,123,56.2
IN-027,Daviess County,Indiana,62.2,6.3,127,55.9
IN-029,Dearborn County,Indiana,61.5,6.7,129,54.8
IN-031,Decatur County,Indiana,60.9,6.4,127,54.5
IN-033,DeKalb County,Indiana,57.7,6.2,124,51.5
IN-035,Delaware County,Indiana,61,7.7,129,53.3
IN-037,Dubois County,Indiana,62,5.8,124,56.2
IN-039,Elkhart County,Indiana,57.9,6.6,125,51.3
IN-041,Fayette County,Indiana,59.9,6.5,126,53.4
IN-043,Floyd County,Indiana,62,5.9,123,56.1
IN-045,Fountain County,Indiana,59.8,6.1,124,53.7
IN-047,Franklin County,Indiana,60.8,6.8,128,54
IN-049,Fulton County,Indiana,58.7,6.7,124,52
IN-051,Gibson County,Indiana,63.8,6.6,128,57.2
IN-053,Grant County,Indiana,60,6.8,126,53.2
IN-055,Greene County,Indiana,61.5,6.6,126,54.9
IN-057,Hamilton County,Indiana,59.5,6.1,124,53.4
IN-059,Hancock County,Indiana,60.4,6.6,125,53.8
IN-061,Harrison County,Indiana,62,5.7,122,56.3
IN-063,Hendricks County,Indiana,59.7,6.3,126,53.4
IN-065,Henry County,Indiana,59.8,6.9,128,52.9
IN-067,Howard County,Indiana,59.1,6,124,53.1
IN-069,Huntington County,Indiana,59.1,6.5,125,52.6
IN-071,Jackson County,Indiana,61.7,6.5,126,55.2
IN-073,Jasper County,Indiana,59,6.5,124,52.5
IN-075,Jay County,Indiana,60.1,7.3,129,52.8
IN-077,Jefferson County,Indiana,61.8,6.3,124,55.5
IN-079,Jennings County,Indiana,61.5,6.2,126,55.3
IN-081,Johnson County,Indiana,60.6,6.5,127,54.1
IN-083,Knox County,Indiana,62.8,6.4,126,56.4
IN-085,Kosciusko County,Indiana,58.4,6.7,125,51.7
IN-087,LaGrange County,Indiana,57.7,6.5,125,51.2
IN-089,Lake County,Indiana,58.9,6.3,125,52.6
IN-091,LaPorte County,Indiana,58,5.9,124,52.1
IN-093,Lawrence County,Indiana,61.2,6.3,126,54.9
IN-095,Madison County,Indiana,60.6,7,126,53.6
IN-097,Marion County,Indiana,60.1,6.2,125,53.9
IN-099,Marshall County,Indiana,58.2,6.7,124,51.5
IN-101,Martin County,Indiana,61.6,6.2,125,55.4
IN-103,Miami County,Indiana,58.9,6.1,124,52.8
IN-105,Monroe County,Indiana,60.6,6.3,126,54.3
IN-107,Montgomery County,Indiana,59.9,6.7,126,53.2
IN-109,Morgan County,Indiana,60.2,6.1,126,54.1
IN-111,Newton County,Indiana,59.2,6.5,125,52.7
IN-113,Noble County,Indiana,57.6,6.2,125,51.4
IN-115,Ohio County,Indiana,62,6.6,127,55.4
IN-117,Orange County,Indiana,61.4,5.9,125,55.5
IN-119,Owen County,Indiana,60.9,6.5,126,54.4
IN-121,Parke County,Indiana,60.2,5.9,124,54.3
IN-123,Perry County,Indiana,61.9,4.8,120,57.1
IN-125,Pike County,Indiana,62.9,6.4,126,56.5
IN-127,Porter County,Indiana,58.4,6,124,52.4
IN-129,Posey County,Indiana,63.3,5.2,123,58.1
IN-131,Pulaski County,Indiana,58.7,6.5,124,52.2
IN-133,Putnam County,Indiana,60,6.2,125,53.8
IN-135,Randolph County,Indiana,59.8,7.3,129,52.5
IN-137,Ripley County,Indiana,60.9,6.4,127,54.5
IN-139,Rush County,Indiana,60.4,6.6,126,53.8
IN-141,St. Joseph County,Indiana,57.9,6.3,124,51.6
IN-143,Scott County,Indiana,61.8,6.3,124,55.5
IN-145,Shelby County,Indiana,61.2,6.8,128,54.4
IN-147,Spencer County,Indiana,62.6,5.1,120,57.5
IN-149,Starke County,Indiana,58.4,6.4,124,52
IN-151,Steuben County,Indiana,57.6,6.7,125,50.9
IN-153,Sullivan County,Indiana,62.2,6.7,127,55.5
IN-155,Switzerland County,Indiana,62.2,6.6,126,55.6
IN-157,Tippecanoe County,Indiana,59.8,6.5,125,53.3
IN-159,Tipton County,Indiana,59.3,6.2,124,53.1
IN-161,Union County,Indiana,59.7,6.5,126,53.2
IN-163,Vanderburgh County,Indiana,63.8,5.9,125,57.9
IN-165,Vermillion County,Indiana,60.4,5.9,125,54.5
IN-167,Vigo County,Indiana,61.8,6.7,127,55.1
IN-169,Wabash County,Indiana,58.9,6.2,124,52.7
IN-171,Warren County,Indiana,59.3,5.8,124,53.5
IN-173,Warrick County,Indiana,63.2,5.9,126,57.3
IN-175,Washington County,Indiana,61.3,6.2,125,55.1
IN-177,Wayne County,Indiana,59,6.3,125,52.7
IN-179,Wells County,Indiana,59.7,7.2,126,52.5
IN-181,White County,Indiana,59.2,6.5,124,52.7
IN-183,Whitley County,Indiana,58.1,6.2,125,51.9
IA-001,Adair County,Iowa,54.5,2.2,106,52.3
IA-003,Adams County,Iowa,55.5,2.8,107,52.7
IA-005,Allamakee County,Iowa,55.2,5.6,125,49.6
IA-007,Appanoose County,Iowa,57.5,3.5,110,54
IA-009,Audubon County,Iowa,54.8,3.4,110,51.4
IA-011,Benton County,Iowa,55.4,4.1,115,51.3
IA-013,Black Hawk County,Iowa,55.7,5,119,50.7
IA-015,Boone County,Iowa,55.4,3.6,112,51.8
IA-017,Bremer County,Iowa,55.2,5.3,120,49.9
IA-019,Buchanan County,Iowa,55,4.8,117,50.2
IA-021,Buena Vista County,Iowa,54.1,4.1,115,50
IA-023,Butler County,Iowa,54.9,4.7,118,50.2
IA-025,Calhoun County,Iowa,54.9,4.1,116,50.8
IA-027,Carroll County,Iowa,55.2,4.2,116,51
IA-029,Cass County,Iowa,55.5,3.2,109,52.3
IA-031,Cedar County,Iowa,56.5,4.6,116,51.9
IA-033,Cerro Gordo County,Iowa,54.1,4.7,119,49.4
IA-035,Cherokee County,Iowa,53.9,3.9,115,50
IA-037,Chickasaw County,Iowa,54.6,5.4,120,49.2
IA-039,Clarke County,Iowa,56.3,2.9,109,53.4
IA-041,Clay County,Iowa,53.6,4.4,118,49.2
IA-043,Clayton County,Iowa,55.3,5.2,121,50.1
IA-045,Clinton County,Iowa,57.9,5.9,125,52
IA-047,Crawford County,Iowa,55.3,4.4,118,50.9
IA-049,Dallas County,Iowa,55.8,3,107,52.8
IA-051,Davis County,Iowa,57.6,3.6,111,54
IA-053,Decatur County,Iowa,56.7,3,109,53.7
IA-055,Delaware County,Iowa,55.2,5,120,50.2
IA-057,Des Moines County,Iowa,58.7,4.7,116,54
IA-059,Dickinson County,Iowa,53,4.5,118,48.5
IA-061,Dubuque County,Iowa,55.9,5.2,122,50.8
IA-063,Emmet County,Iowa,53,4.5,117,48.5
IA-065,Fayette County,Iowa,54.6,5.3,121,49.3
IA-067,Floyd County,Iowa,54.4,4.8,118,49.6
IA-069,Franklin County,Iowa,54.5,4.7,118,49.8
IA-071,Fremont County,Iowa,57,2.8,105,54.2
IA-073,Greene County,Iowa,55.1,3.5,111,51.6
IA-075,Grundy County,Iowa,55.3,4.6,116,50.7
IA-077,Guthrie County,Iowa,55,2.9,109,52.1
IA-079,Hamilton County,Iowa,54.4,3.6,112,50.8
IA-081,Hancock County,Iowa,53.9,4.4,118,49.5
IA-083,Hardin County,Iowa,55,4.4,117,50.6
IA-085,Harrison County,Iowa,55.9,3.7,114,52.2
IA-087,Henry County,Iowa,57.7,4,113,53.7
IA-089,Howard County,Iowa,53.4,5.4,119,48
IA-091,Humboldt County,Iowa,54.2,3.8,110,50.4
IA-093,Ida County,Iowa,54.6,4.1,117,50.5
IA-095,Iowa County,Iowa,56.5,4.4,113,52.1
IA-097,Jackson County,Iowa,57.2,5.8,125,51.4
IA-099,Jasper County,Iowa,56.3,3.7,111,52.6
IA-101,Jefferson County,Iowa,57.2,3.7,112,53.5
IA-103,Johnson County,Iowa,56.5,4.3,115,52.2
IA-105,Jones County,Iowa,56.3,5.3,123,51
IA-107,Keokuk County,Iowa,57,4.3,113,52.7
IA-109,Kossuth County,Iowa,53.8,4.5,118,49.3
IA-111,Lee County,Iowa,58.7,3.9,112,54.8
IA-113,Linn County,Iowa,55.6,4.6,115,51
IA-115,Louisa County,Iowa,58.7,5.2,121,53.5
IA-117,Lucas County,Iowa,56.3,2.7,104,53.6
IA-119,Lyon County,Iowa,53.2,4.3,117,48.9
IA-121,Madison County,Iowa,55.6,2.5,105,53.1
IA-123,Mahaska County,Iowa,56.5,3.4,109,53.1
IA-125,Marion County,Iowa,56.2,2.5,104,53.7
IA-127,Marshall County,Iowa,55.7,4.2,110,51.5
IA-129,Mills County,Iowa,56.6,3,108,53.6
IA-131,Mitchell County,Iowa,53.8,5.1,119,48.7
IA-133,Monona County,Iowa,55.3,3.7,115,51.6
IA-135,Monroe County,Iowa,56.9,3,106,53.9
IA-137,Montgomery County,Iowa,56.3,3.2,110,53.1
IA-139,Muscatine County,Iowa,57.5,4.5,117,53
IA-141,O&#039;Brien County,Iowa,53.4,4,116,49.4
IA-143,Osceola County,Iowa,52.6,4,114,48.6
IA-145,Page County,Iowa,56.9,3.2,108,53.7
IA-147,Palo Alto County,Iowa,53.7,4.4,117,49.3
IA-149,Plymouth County,Iowa,54.2,4,115,50.2
IA-151,Pocahontas County,Iowa,54,3.7,112,50.3
IA-153,Polk County,Iowa,56.2,3.1,109,53.1
IA-155,Pottawattamie County,Iowa,56.2,3.4,109,52.8
IA-157,Poweshiek County,Iowa,56.3,4.4,114,52
IA-159,Ringgold County,Iowa,56.3,3,109,53.3
IA-161,Sac County,Iowa,55,4.5,117,50.5
IA-163,Scott County,Iowa,58.2,5.6,124,52.6
IA-165,Shelby County,Iowa,55.4,3.8,112,51.6
IA-167,Sioux County,Iowa,53.4,3.7,116,49.7
IA-169,Story County,Iowa,55.7,4,113,51.7
IA-171,Tama County,Iowa,55.8,4.5,115,51.3
IA-173,Taylor County,Iowa,56.5,3.3,110,53.2
IA-175,Union County,Iowa,55.4,2.6,106,52.8
IA-177,Van Buren County,Iowa,57.4,3.1,112,54.3
IA-179,Wapello County,Iowa,57.3,3.6,111,53.7
IA-181,Warren County,Iowa,56.4,2.6,104,53.8
IA-183,Washington County,Iowa,57.4,4.6,115,52.8
IA-185,Wayne County,Iowa,56.6,2.9,106,53.7
IA-187,Webster County,Iowa,54.4,3.5,110,50.9
IA-189,Winnebago County,Iowa,53.5,4.5,118,49
IA-191,Winneshiek County,Iowa,54.4,6,125,48.4
IA-193,Woodbury County,Iowa,54.5,3.5,115,51
IA-195,Worth County,Iowa,53.6,4.7,119,48.9
IA-197,Wright County,Iowa,53.9,3.8,112,50.1
KS-001,Allen County,Kansas,61.1,2.2,103,58.9
KS-003,Anderson County,Kansas,60.4,2.2,106,58.2
KS-005,Atchison County,Kansas,59.2,3.1,110,56.1
KS-007,Barber County,Kansas,61.9,3.1,116,58.8
KS-009,Barton County,Kansas,58.1,1.3,90,56.8
KS-011,Bourbon County,Kansas,61.1,2.1,102,59.1
KS-013,Brown County,Kansas,58.6,3.2,108,55.4
KS-015,Butler County,Kansas,61.4,3.1,116,58.3
KS-017,Chase County,Kansas,60,2.6,109,57.4
KS-019,Chautauqua County,Kansas,62.4,2.7,108,59.7
KS-021,Cherokee County,Kansas,62.3,2.3,103,60
KS-023,Cheyenne County,Kansas,54.4,2,102,52.4
KS-025,Clark County,Kansas,61.2,2.7,115,58.5
KS-027,Clay County,Kansas,59.6,3.2,112,56.4
KS-029,Cloud County,Kansas,58.7,2.7,108,56
KS-031,Coffey County,Kansas,61.2,3.2,114,58
KS-033,Comanche County,Kansas,61.7,3.3,115,58.4
KS-035,Cowley County,Kansas,62.3,3,115,59.3
KS-037,Crawford County,Kansas,62,2.6,105,59.4
KS-039,Decatur County,Kansas,55.3,2,100,53.3
KS-041,Dickinson County,Kansas,60.6,3.5,118,57.1
KS-043,Doniphan County,Kansas,58.8,2.6,107,56.2
KS-045,Douglas County,Kansas,60.4,3,112,57.4
KS-047,Edwards County,Kansas,60,3,114,57
KS-049,Elk County,Kansas,61.5,2.5,108,59
KS-051,Ellis County,Kansas,57.3,1.4,85,55.9
KS-053,Ellsworth County,Kansas,59.5,2.5,103,57
KS-055,Finney County,Kansas,58.2,2.9,113,55.3
KS-057,Ford County,Kansas,59.5,2.7,111,56.8
KS-059,Franklin County,Kansas,60.6,2.9,110,57.7
KS-061,Geary County,Kansas,60.1,3.3,113,56.8
KS-063,Gove County,Kansas,56.9,2.1,98,54.8
KS-065,Graham County,Kansas,56.6,1.7,89,54.9
KS-067,Grant County,Kansas,58.4,2.3,108,56.1
KS-069,Gray County,Kansas,58.7,2.7,109,56
KS-071,Greeley County,Kansas,55,1.6,94,53.4
KS-073,Greenwood County,Kansas,61.1,2.9,113,58.2
KS-075,Hamilton County,Kansas,56.7,1.7,96,55
KS-077,Harper County,Kansas,62.4,2.9,115,59.5
KS-079,Harvey County,Kansas,61.5,3.4,116,58.1
KS-081,Haskell County,Kansas,58.7,2.6,112,56.1
KS-083,Hodgeman County,Kansas,59.1,2.5,108,56.6
KS-085,Jackson County,Kansas,59.1,3.2,112,55.9
KS-087,Jefferson County,Kansas,59.6,2.9,110,56.7
KS-089,Jewell County,Kansas,57.3,2.6,107,54.7
KS-091,Johnson County,Kansas,59.9,2.6,110,57.3
KS-093,Kearny County,Kansas,57.4,2.4,107,55
KS-095,Kingman County,Kansas,60.9,2.4,106,58.5
KS-097,Kiowa County,Kansas,60.9,3.4,118,57.5
KS-099,Labette County,Kansas,62.5,2.3,100,60.2
KS-101,Lane County,Kansas,57.8,2.8,111,55
KS-103,Leavenworth County,Kansas,59.7,2.7,111,57
KS-105,Lincoln County,Kansas,59,2.6,104,56.4
KS-107,Linn County,Kansas,60.5,2.1,103,58.4
KS-109,Logan County,Kansas,56.2,2.1,100,54.1
KS-111,Lyon County,Kansas,60.9,3.7,118,57.2
KS-113,McPherson County,Kansas,60.8,3.4,117,57.4
KS-115,Marion County,Kansas,60.6,3.2,115,57.4
KS-117,Marshall County,Kansas,57.9,2.7,107,55.2
KS-119,Meade County,Kansas,60.2,2.4,109,57.8
KS-121,Miami County,Kansas,60.2,2.5,108,57.7
KS-123,Mitchell County,Kansas,58.2,2.5,105,55.7
KS-125,Montgomery County,Kansas,62.5,2.2,101,60.3
KS-127,Morris County,Kansas,59.9,3.3,116,56.6
KS-129,Morton County,Kansas,58.5,2,102,56.5
KS-131,Nemaha County,Kansas,58.2,3.1,112,55.1
KS-133,Neosho County,Kansas,61.8,2.2,101,59.6
KS-135,Ness County,Kansas,57.9,1.7,89,56.2
KS-137,Norton County,Kansas,55.7,1.9,95,53.8
KS-139,Osage County,Kansas,61,3.8,118,57.2
KS-141,Osborne County,Kansas,57.7,2.2,100,55.5
KS-143,Ottawa County,Kansas,59.8,3.2,113,56.6
