October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,65.9,1.3,88,64.6
AL-003,Baldwin County,Alabama,68.7,0.7,80,68
AL-005,Barbour County,Alabama,66.2,0.6,76,65.6
AL-007,Bibb County,Alabama,65.6,2,97,63.6
AL-009,Blount County,Alabama,63.8,2.3,102,61.5
AL-011,Bullock County,Alabama,65.1,0.1,64,65
AL-013,Butler County,Alabama,66.5,1.2,87,65.3
AL-015,Calhoun County,Alabama,63.6,2,101,61.6
AL-017,Chambers County,Alabama,62.7,0.3,65,62.4
AL-019,Cherokee County,Alabama,63.3,1.9,95,61.4
AL-021,Chilton County,Alabama,65.3,1.9,97,63.4
AL-023,Choctaw County,Alabama,66.8,1.9,93,64.9
AL-025,Clarke County,Alabama,66.8,1.3,83,65.5
AL-027,Clay County,Alabama,62.9,1.5,88,61.4
AL-029,Cleburne County,Alabama,62.5,1.9,100,60.6
AL-031,Coffee County,Alabama,66.8,0.5,79,66.3
AL-033,Colbert County,Alabama,63.7,3,107,60.7
AL-035,Conecuh County,Alabama,66.5,0.4,77,66.1
AL-037,Coosa County,Alabama,64.4,1.3,89,63.1
AL-039,Covington County,Alabama,66.8,0.4,77,66.4
AL-041,Crenshaw County,Alabama,66.1,0.8,81,65.3
AL-043,Cullman County,Alabama,63.2,2,95,61.2
AL-045,Dale County,Alabama,67,0.5,70,66.5
AL-047,Dallas County,Alabama,66.9,1.9,97,65
AL-049,DeKalb County,Alabama,62.2,1.9,92,60.3
AL-051,Elmore County,Alabama,65,0.4,74,64.6
AL-053,Escambia County,Alabama,67.2,0.5,78,66.7
AL-055,Etowah County,Alabama,63.8,2.1,96,61.7
AL-057,Fayette County,Alabama,64.8,2.1,95,62.7
AL-059,Franklin County,Alabama,63.5,2.7,102,60.8
AL-061,Geneva County,Alabama,67.2,0.3,67,66.9
AL-063,Greene County,Alabama,66.5,1.8,91,64.7
AL-065,Hale County,Alabama,66.5,1.9,94,64.6
AL-067,Henry County,Alabama,67.2,0.7,73,66.5
AL-069,Houston County,Alabama,67.7,0.3,67,67.4
AL-071,Jackson County,Alabama,62,1.5,90,60.5
AL-073,Jefferson County,Alabama,65,2.5,103,62.5
AL-075,Lamar County,Alabama,64.8,2,94,62.8
AL-077,Lauderdale County,Alabama,63.1,2.8,104,60.3
AL-079,Lawrence County,Alabama,63.1,2.2,98,60.9
AL-081,Lee County,Alabama,64,-0.1,63,64.1
AL-083,Limestone County,Alabama,63.2,2.4,102,60.8
AL-085,Lowndes County,Alabama,66.4,1.1,83,65.3
AL-087,Macon County,Alabama,64.9,-0.1,66,65
AL-089,Madison County,Alabama,62.8,1.9,93,60.9
AL-091,Marengo County,Alabama,67.2,2.2,98,65
AL-093,Marion County,Alabama,63.7,2.1,98,61.6
AL-095,Marshall County,Alabama,63.4,2,96,61.4
AL-097,Mobile County,Alabama,68.2,0.7,77,67.5
AL-099,Monroe County,Alabama,66.6,0.8,83,65.8
AL-101,Montgomery County,Alabama,65.2,0,61,65.2
AL-103,Morgan County,Alabama,63.2,2,97,61.2
AL-105,Perry County,Alabama,66.3,1.9,96,64.4
AL-107,Pickens County,Alabama,65.8,1.9,91,63.9
AL-109,Pike County,Alabama,65.8,0.3,69,65.5
AL-111,Randolph County,Alabama,62.6,1.4,89,61.2
AL-113,Russell County,Alabama,65.3,0.1,66,65.2
AL-115,St. Clair County,Alabama,63.9,2.1,96,61.8
AL-117,Shelby County,Alabama,64.8,2.1,98,62.7
AL-119,Sumter County,Alabama,66.9,2.3,97,64.6
AL-121,Talladega County,Alabama,63.9,1.6,90,62.3
AL-123,Tallapoosa County,Alabama,63.5,0.5,73,63
AL-125,Tuscaloosa County,Alabama,65.6,1.7,94,63.9
AL-127,Walker County,Alabama,64.5,2.1,97,62.4
AL-129,Washington County,Alabama,67,1.1,81,65.9
AL-131,Wilcox County,Alabama,67,1.6,93,65.4
AL-133,Winston County,Alabama,63.1,2,97,61.1
AZ-001,Apache County,Arizona,53.7,2.4,109,51.3
AZ-003,Cochise County,Arizona,65.7,3.8,123,61.9
AZ-005,Coconino County,Arizona,55.9,2.8,108,53.1
AZ-007,Gila County,Arizona,64.4,3.9,120,60.5
AZ-009,Graham County,Arizona,65.6,3.6,124,62
AZ-011,Greenlee County,Arizona,60.7,3.2,122,57.5
AZ-012,La Paz County,Arizona,75.4,3.7,111,71.7
AZ-013,Maricopa County,Arizona,74.9,4,117,70.9
AZ-015,Mohave County,Arizona,66,3,103,63
AZ-017,Navajo County,Arizona,55.2,2.6,108,52.6
AZ-019,Pima County,Arizona,73.1,4.6,122,68.5
AZ-021,Pinal County,Arizona,74.2,4.7,122,69.5
AZ-023,Santa Cruz County,Arizona,66,4,123,62
AZ-025,Yavapai County,Arizona,63.4,3.5,112,59.9
AZ-027,Yuma County,Arizona,76.5,3.8,110,72.7
AR-001,Arkansas County,Arkansas,66.3,3,110,63.3
AR-003,Ashley County,Arkansas,66.8,2.8,107,64
AR-005,Baxter County,Arkansas,60.7,1.9,102,58.8
AR-007,Benton County,Arkansas,60.7,1.5,94,59.2
AR-009,Boone County,Arkansas,59.7,0.9,84,58.8
AR-011,Bradley County,Arkansas,66.1,2.5,104,63.6
AR-013,Calhoun County,Arkansas,65.4,1.8,99,63.6
AR-015,Carroll County,Arkansas,59.7,0.8,82,58.9
AR-017,Chicot County,Arkansas,67.4,3.1,110,64.3
AR-019,Clark County,Arkansas,64.4,1.1,94,63.3
AR-021,Clay County,Arkansas,62.7,2.5,103,60.2
AR-023,Cleburne County,Arkansas,63.7,3.2,113,60.5
AR-025,Cleveland County,Arkansas,65.7,2.4,103,63.3
AR-027,Columbia County,Arkansas,65.5,1.1,91,64.4
AR-029,Conway County,Arkansas,63.9,2.4,106,61.5
AR-031,Craighead County,Arkansas,63.9,3,111,60.9
AR-033,Crawford County,Arkansas,62.5,1.2,91,61.3
AR-035,Crittenden County,Arkansas,66,3.3,112,62.7
AR-037,Cross County,Arkansas,65.1,3,112,62.1
AR-039,Dallas County,Arkansas,64.8,1.6,95,63.3
AR-041,Desha County,Arkansas,66.8,3.1,110,63.7
AR-043,Drew County,Arkansas,66.5,2.9,108,63.6
AR-045,Faulkner County,Arkansas,63.9,2.1,104,61.8
AR-047,Franklin County,Arkansas,62.8,1.6,95,61.2
AR-049,Fulton County,Arkansas,61.1,2.9,111,58.2
AR-051,Garland County,Arkansas,64.5,2.3,102,62.2
AR-053,Grant County,Arkansas,65.4,2.3,102,63.1
AR-055,Greene County,Arkansas,63.3,2.9,107,60.4
AR-057,Hempstead County,Arkansas,64.6,0.8,85,63.8
AR-059,Hot Spring County,Arkansas,64.8,1.9,100,62.9
AR-061,Howard County,Arkansas,63.7,1,88,62.7
AR-063,Independence County,Arkansas,62.9,2.6,109,60.3
AR-065,Izard County,Arkansas,61.6,2.5,105,59.1
AR-067,Jackson County,Arkansas,63.8,2.8,110,61
AR-069,Jefferson County,Arkansas,66.2,2.9,110,63.3
AR-071,Johnson County,Arkansas,62.7,2.2,103,60.5
AR-073,Lafayette County,Arkansas,66.1,1.5,94,64.6
AR-075,Lawrence County,Arkansas,63,2.8,109,60.2
AR-077,Lee County,Arkansas,66.6,3.8,117,62.8
AR-079,Lincoln County,Arkansas,66.6,3.2,112,63.4
AR-081,Little River County,Arkansas,65.5,1.7,96,63.8
AR-083,Logan County,Arkansas,64.4,2.6,106,61.8
AR-085,Lonoke County,Arkansas,65.5,2.7,110,62.8
AR-087,Madison County,Arkansas,59.8,1.2,91,58.6
AR-089,Marion County,Arkansas,60.2,1.3,91,58.9
AR-091,Miller County,Arkansas,66.6,1.9,97,64.7
AR-093,Mississippi County,Arkansas,63.9,2.4,105,61.5
AR-095,Monroe County,Arkansas,66.2,3.4,115,62.8
AR-097,Montgomery County,Arkansas,63.7,2.1,102,61.6
AR-099,Nevada County,Arkansas,64.4,0.5,80,63.9
AR-101,Newton County,Arkansas,59.2,0.8,82,58.4
AR-103,Ouachita County,Arkansas,64.9,0.9,89,64
AR-105,Perry County,Arkansas,64.9,2.7,109,62.2
AR-107,Phillips County,Arkansas,66.2,3,112,63.2
AR-109,Pike County,Arkansas,63.9,1.4,95,62.5
AR-111,Poinsett County,Arkansas,64.3,2.8,109,61.5
AR-113,Polk County,Arkansas,62.3,1.4,89,60.9
AR-115,Pope County,Arkansas,63.4,2.8,110,60.6
AR-117,Prairie County,Arkansas,65.8,3,112,62.8
AR-119,Pulaski County,Arkansas,65.1,2.4,106,62.7
AR-121,Randolph County,Arkansas,62.1,2.5,104,59.6
AR-123,St. Francis County,Arkansas,66.2,3.6,117,62.6
AR-125,Saline County,Arkansas,65,2.5,107,62.5
AR-127,Scott County,Arkansas,63.6,2.3,101,61.3
AR-129,Searcy County,Arkansas,60.1,1.3,91,58.8
AR-131,Sebastian County,Arkansas,64.1,2.1,100,62
AR-133,Sevier County,Arkansas,64.4,1.3,92,63.1
AR-135,Sharp County,Arkansas,61.6,2.6,107,59
AR-137,Stone County,Arkansas,62.1,2.8,107,59.3
AR-139,Union County,Arkansas,66,1.8,98,64.2
AR-141,Van Buren County,Arkansas,62.1,2.4,106,59.7
AR-143,Washington County,Arkansas,60.7,1.3,94,59.4
AR-145,White County,Arkansas,64.6,2.7,109,61.9
AR-147,Woodruff County,Arkansas,65.1,3,112,62.1
AR-149,Yell County,Arkansas,65,3,108,62
CA-001,Alameda County,California,64.5,3,120,61.5
CA-003,Alpine County,California,48,2.5,105,45.5
CA-005,Amador County,California,62.3,2.4,107,59.9
CA-007,Butte County,California,63.7,2.5,104,61.2
CA-009,Calaveras County,California,62.6,2.2,107,60.4
CA-011,Colusa County,California,64.6,1.9,101,62.7
CA-013,Contra Costa County,California,65.4,3,119,62.4
CA-015,Del Norte County,California,55.4,2,114,53.4
CA-017,El Dorado County,California,58.1,2.1,100,56
CA-019,Fresno County,California,59.4,2.8,109,56.6
CA-021,Glenn County,California,63.1,1.4,90,61.7
CA-023,Humboldt County,California,57.4,1.9,109,55.5
CA-025,Imperial County,California,78.1,4.3,114,73.8
CA-027,Inyo County,California,63,2,95,61
CA-029,Kern County,California,65.4,3.1,109,62.3
CA-031,Kings County,California,67.5,3,111,64.5
CA-033,Lake County,California,60.4,1.4,92,59
CA-035,Lassen County,California,49.4,1.5,89,47.9
CA-037,Los Angeles County,California,65.4,3,109,62.4
CA-039,Madera County,California,60.2,2.9,109,57.4
CA-041,Marin County,California,61.5,2.9,118,58.6
CA-043,Mariposa County,California,59.5,2.6,108,56.9
CA-045,Mendocino County,California,59.2,1.5,98,57.7
CA-047,Merced County,California,65.7,2.3,108,63.4
CA-049,Modoc County,California,49.3,2.1,98,47.2
CA-051,Mono County,California,47.3,2.2,103,45.1
CA-053,Monterey County,California,64,3.8,124,60.2
CA-055,Napa County,California,63.7,2.2,104,61.5
CA-057,Nevada County,California,55.8,1.5,92,54.3
CA-059,Orange County,California,69.5,4,118,65.5
CA-061,Placer County,California,57.4,1.7,97,55.7
CA-063,Plumas County,California,50.8,1.7,95,49.1
CA-065,Riverside County,California,72.3,3.6,111,68.7
CA-067,Sacramento County,California,66.2,2.3,106,63.9
CA-069,San Benito County,California,64,3.6,117,60.4
CA-071,San Bernardino County,California,69.2,2.8,103,66.4
CA-073,San Diego County,California,67.2,3.4,113,63.8
CA-075,San Francisco County,California,62.4,2.9,121,59.5
CA-077,San Joaquin County,California,66.7,3.2,120,63.5
CA-079,San Luis Obispo County,California,64.5,4,124,60.5
CA-081,San Mateo County,California,62.6,3.7,125,58.9
CA-083,Santa Barbara County,California,64.2,4.7,125,59.5
CA-085,Santa Clara County,California,64.2,3.7,122,60.5
CA-087,Santa Cruz County,California,64,4.8,126,59.2
CA-089,Shasta County,California,58,1.5,88,56.5
CA-091,Sierra County,California,50.8,1.8,96,49
CA-093,Siskiyou County,California,52,2.1,102,49.9
CA-095,Solano County,California,65.5,2.6,112,62.9
CA-097,Sonoma County,California,61.6,2,105,59.6
CA-099,Stanislaus County,California,65.2,2.1,105,63.1
CA-101,Sutter County,California,66.4,2.3,107,64.1
CA-103,Tehama County,California,61.7,1.3,88,60.4
CA-105,Trinity County,California,55.3,1.6,93,53.7
CA-107,Tulare County,California,58.2,3,109,55.2
CA-109,Tuolumne County,California,54.4,2.3,106,52.1
CA-111,Ventura County,California,62.4,3.6,114,58.8
CA-113,Yolo County,California,65.1,1.5,101,63.6
CA-115,Yuba County,California,64.1,1.9,97,62.2
CO-001,Adams County,Colorado,51,0.9,77,50.1
CO-003,Alamosa County,Colorado,47,2.8,115,44.2
CO-005,Arapahoe County,Colorado,50.7,0.9,76,49.8
CO-007,Archuleta County,Colorado,47.9,2.7,118,45.2
CO-009,Baca County,Colorado,55.3,0.7,82,54.6
CO-011,Bent County,Colorado,55.1,1.2,89,53.9
CO-013,Boulder County,Colorado,46.3,0.8,72,45.5
CO-014,Broomfield County,Colorado,51.5,0.7,72,50.8
CO-015,Chaffee County,Colorado,41.4,1.4,94,40
CO-017,Cheyenne County,Colorado,53.2,1.1,86,52.1
CO-019,Clear Creek County,Colorado,39.9,1.4,91,38.5
CO-021,Conejos County,Colorado,44.7,2.9,119,41.8
CO-023,Costilla County,Colorado,46.2,3.1,119,43.1
CO-025,Crowley County,Colorado,53.9,1.8,101,52.1
CO-027,Custer County,Colorado,44,1.3,93,42.7
CO-029,Delta County,Colorado,49.2,2.3,105,46.9
CO-031,Denver County,Colorado,52,1.1,77,50.9
CO-033,Dolores County,Colorado,46.6,2.7,113,43.9
CO-035,Douglas County,Colorado,48.9,0.8,76,48.1
CO-037,Eagle County,Colorado,42.3,1.4,96,40.9
CO-039,Elbert County,Colorado,50,1.5,90,48.5
CO-041,El Paso County,Colorado,49.8,1.1,82,48.7
CO-043,Fremont County,Colorado,47.2,0.5,73,46.7
CO-045,Garfield County,Colorado,46.1,2.1,104,44
CO-047,Gilpin County,Colorado,41.9,1.2,83,40.7
CO-049,Grand County,Colorado,40.6,1.8,103,38.8
