November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,53.7,-0.6,56,54.3
AL-003,Baldwin County,Alabama,57.4,-0.9,57,58.3
AL-005,Barbour County,Alabama,54.4,-1.4,44,55.8
AL-007,Bibb County,Alabama,51.7,-1.1,50,52.8
AL-009,Blount County,Alabama,49.8,-0.8,50,50.6
AL-011,Bullock County,Alabama,54,-1.1,53,55.1
AL-013,Butler County,Alabama,54,-1.3,50,55.3
AL-015,Calhoun County,Alabama,50.2,-0.8,53,51
AL-017,Chambers County,Alabama,50.3,-1.8,40,52.1
AL-019,Cherokee County,Alabama,49.5,-1,50,50.5
AL-021,Chilton County,Alabama,52.7,-0.3,60,53
AL-023,Choctaw County,Alabama,53.9,-0.9,55,54.8
AL-025,Clarke County,Alabama,54.4,-1,55,55.4
AL-027,Clay County,Alabama,49.6,-1.6,42,51.2
AL-029,Cleburne County,Alabama,49.4,-0.8,53,50.2
AL-031,Coffee County,Alabama,55.1,-1.4,46,56.5
AL-033,Colbert County,Alabama,49.1,-0.5,60,49.6
AL-035,Conecuh County,Alabama,55.2,-1,55,56.2
AL-037,Coosa County,Alabama,51.5,-1.3,50,52.8
AL-039,Covington County,Alabama,55,-1.5,43,56.5
AL-041,Crenshaw County,Alabama,53.9,-1.4,50,55.3
AL-043,Cullman County,Alabama,48.6,-1.8,41,50.4
AL-045,Dale County,Alabama,55.4,-1.4,45,56.8
AL-047,Dallas County,Alabama,54,-0.7,56,54.7
AL-049,DeKalb County,Alabama,48,-1.5,42,49.5
AL-051,Elmore County,Alabama,53.2,-1.2,50,54.4
AL-053,Escambia County,Alabama,55.9,-0.9,55,56.8
AL-055,Etowah County,Alabama,50.2,-0.6,56,50.8
AL-057,Fayette County,Alabama,49.8,-1.9,42,51.7
AL-059,Franklin County,Alabama,49.1,-0.7,59,49.8
AL-061,Geneva County,Alabama,55.2,-2,34,57.2
AL-063,Greene County,Alabama,52,-1.8,40,53.8
AL-065,Hale County,Alabama,51.8,-2.1,37,53.9
AL-067,Henry County,Alabama,55.4,-1.4,46,56.8
AL-069,Houston County,Alabama,55.8,-1.8,38,57.6
AL-071,Jackson County,Alabama,47.9,-1.6,43,49.5
