November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,3.38,-0.28,72,3.66
AL-003,Baldwin County,Alabama,3.8,0.07,80,3.73
AL-005,Barbour County,Alabama,2.75,-0.59,58,3.34
AL-007,Bibb County,Alabama,1.67,-2.18,18,3.85
AL-009,Blount County,Alabama,1.77,-2.27,16,4.04
AL-011,Bullock County,Alabama,3.48,-0.01,74,3.49
AL-013,Butler County,Alabama,3.77,0.01,76,3.76
AL-015,Calhoun County,Alabama,1.06,-2.57,7,3.63
AL-017,Chambers County,Alabama,3.1,-0.53,65,3.63
AL-019,Cherokee County,Alabama,1.25,-2.54,13,3.79
AL-021,Chilton County,Alabama,2.3,-1.4,36,3.7
AL-023,Choctaw County,Alabama,3.35,-0.65,64,4
AL-025,Clarke County,Alabama,4.69,0.72,89,3.97
AL-027,Clay County,Alabama,1.98,-1.81,26,3.79
AL-029,Cleburne County,Alabama,1.41,-2.28,13,3.69
AL-031,Coffee County,Alabama,2.88,-0.75,58,3.63
AL-033,Colbert County,Alabama,2.48,-1.82,30,4.3
AL-035,Conecuh County,Alabama,3.71,-0.06,74,3.77
AL-037,Coosa County,Alabama,2.74,-0.96,52,3.7
AL-039,Covington County,Alabama,3.3,-0.47,64,3.77
AL-041,Crenshaw County,Alabama,3.76,0.03,74,3.73
AL-043,Cullman County,Alabama,2.52,-1.62,31,4.14
AL-045,Dale County,Alabama,2.66,-0.75,56,3.41
AL-047,Dallas County,Alabama,3.59,0.05,78,3.54
AL-049,DeKalb County,Alabama,1.66,-2.43,18,4.09
AL-051,Elmore County,Alabama,3.22,-0.43,66,3.65
AL-053,Escambia County,Alabama,3.71,-0.12,69,3.83
AL-055,Etowah County,Alabama,0.95,-2.81,6,3.76
AL-057,Fayette County,Alabama,2.91,-1.37,41,4.28
AL-059,Franklin County,Alabama,2.52,-1.84,31,4.36
AL-061,Geneva County,Alabama,2.7,-0.91,57,3.61
AL-063,Greene County,Alabama,2.39,-1.51,39,3.9
AL-065,Hale County,Alabama,2.36,-1.41,38,3.77
AL-067,Henry County,Alabama,2.58,-0.71,56,3.29
AL-069,Houston County,Alabama,2.6,-0.63,60,3.23
AL-071,Jackson County,Alabama,2.43,-1.78,30,4.21
AL-073,Jefferson County,Alabama,1.21,-2.84,7,4.05
AL-075,Lamar County,Alabama,2.78,-1.53,34,4.31
AL-077,Lauderdale County,Alabama,2.45,-1.92,30,4.37
AL-079,Lawrence County,Alabama,2.48,-1.76,30,4.24
AL-081,Lee County,Alabama,3.06,-0.45,67,3.51
AL-083,Limestone County,Alabama,2.23,-2.03,25,4.26
AL-085,Lowndes County,Alabama,3.81,0.21,79,3.6
AL-087,Macon County,Alabama,3.46,-0.09,72,3.55
AL-089,Madison County,Alabama,2.34,-1.97,25,4.31
AL-091,Marengo County,Alabama,3.14,-0.66,66,3.8
AL-093,Marion County,Alabama,2.75,-1.61,32,4.36
AL-095,Marshall County,Alabama,2.11,-1.95,21,4.06
AL-097,Mobile County,Alabama,3.85,0.02,81,3.83
AL-099,Monroe County,Alabama,4.01,0.2,78,3.81
AL-101,Montgomery County,Alabama,3.88,0.3,86,3.58
AL-103,Morgan County,Alabama,2.41,-1.83,26,4.24
AL-105,Perry County,Alabama,2.74,-0.91,48,3.65
AL-107,Pickens County,Alabama,2.33,-1.78,31,4.11
AL-109,Pike County,Alabama,3.54,-0.09,70,3.63
AL-111,Randolph County,Alabama,2.58,-1.17,46,3.75
AL-113,Russell County,Alabama,2.73,-0.54,63,3.27
AL-115,St. Clair County,Alabama,1.13,-2.67,9,3.8
AL-117,Shelby County,Alabama,1.21,-2.59,8,3.8
AL-119,Sumter County,Alabama,2.43,-1.49,37,3.92
AL-121,Talladega County,Alabama,1.42,-2.25,13,3.67
AL-123,Tallapoosa County,Alabama,3.31,-0.34,67,3.65
AL-125,Tuscaloosa County,Alabama,1.99,-2.1,22,4.09
AL-127,Walker County,Alabama,1.93,-2.2,19,4.13
AL-129,Washington County,Alabama,3.87,-0.17,76,4.04
AL-131,Wilcox County,Alabama,3.66,-0.04,78,3.7
AL-133,Winston County,Alabama,2.6,-1.6,34,4.2
AZ-001,Apache County,Arizona,1.12,0.21,88,0.91
AZ-003,Cochise County,Arizona,0.1,-0.67,29,0.77
AZ-005,Coconino County,Arizona,0.46,-0.46,44,0.92
AZ-007,Gila County,Arizona,0.8,-0.75,49,1.55
AZ-009,Graham County,Arizona,0.54,-0.47,54,1.01
AZ-011,Greenlee County,Arizona,0.76,-0.31,64,1.07
AZ-012,La Paz County,Arizona,0.11,-0.29,54,0.4
AZ-013,Maricopa County,Arizona,0.29,-0.41,53,0.7
AZ-015,Mohave County,Arizona,0.22,-0.52,37,0.74
AZ-017,Navajo County,Arizona,0.76,-0.1,67,0.86
AZ-019,Pima County,Arizona,0.29,-0.47,48,0.76
AZ-021,Pinal County,Arizona,0.68,-0.25,66,0.93
AZ-023,Santa Cruz County,Arizona,0.14,-0.77,34,0.91
AZ-025,Yavapai County,Arizona,0.26,-0.83,36,1.09
AZ-027,Yuma County,Arizona,0.25,-0.06,80,0.31
AR-001,Arkansas County,Arkansas,2.23,-2.21,21,4.44
AR-003,Ashley County,Arkansas,1.84,-2.71,12,4.55
AR-005,Baxter County,Arkansas,1.5,-2.2,22,3.7
AR-007,Benton County,Arkansas,1.96,-1.57,37,3.53
AR-009,Boone County,Arkansas,1.74,-1.9,32,3.64
AR-011,Bradley County,Arkansas,1.91,-2.6,18,4.51
AR-013,Calhoun County,Arkansas,2.08,-2.5,21,4.58
AR-015,Carroll County,Arkansas,1.51,-2.18,26,3.69
AR-017,Chicot County,Arkansas,1.63,-2.93,11,4.56
AR-019,Clark County,Arkansas,2.51,-2.06,34,4.57
AR-021,Clay County,Arkansas,1.15,-3.03,8,4.18
AR-023,Cleburne County,Arkansas,1.14,-3.35,8,4.49
AR-025,Cleveland County,Arkansas,2.26,-2.35,18,4.61
AR-027,Columbia County,Arkansas,2.32,-2.21,28,4.53
AR-029,Conway County,Arkansas,2.32,-2.02,33,4.34
AR-031,Craighead County,Arkansas,1.95,-2.32,23,4.27
AR-033,Crawford County,Arkansas,2.43,-1.48,44,3.91
AR-035,Crittenden County,Arkansas,2.43,-1.91,31,4.34
AR-037,Cross County,Arkansas,2.13,-2.21,23,4.34
AR-039,Dallas County,Arkansas,2.21,-2.37,25,4.58
AR-041,Desha County,Arkansas,1.67,-2.81,12,4.48
AR-043,Drew County,Arkansas,1.83,-2.69,14,4.52
AR-045,Faulkner County,Arkansas,2.54,-2,36,4.54
AR-047,Franklin County,Arkansas,2.26,-1.73,38,3.99
AR-049,Fulton County,Arkansas,1.02,-2.9,12,3.92
AR-051,Garland County,Arkansas,1.87,-2.72,20,4.59
AR-053,Grant County,Arkansas,2.42,-2.15,31,4.57
AR-055,Greene County,Arkansas,1.55,-2.71,15,4.26
AR-057,Hempstead County,Arkansas,3.33,-1.15,57,4.48
AR-059,Hot Spring County,Arkansas,2.35,-2.29,29,4.64
AR-061,Howard County,Arkansas,2.93,-1.52,47,4.45
AR-063,Independence County,Arkansas,1.18,-3.09,10,4.27
AR-065,Izard County,Arkansas,1.26,-2.79,13,4.05
AR-067,Jackson County,Arkansas,1.55,-2.72,15,4.27
AR-069,Jefferson County,Arkansas,3.16,-1.35,46,4.51
AR-071,Johnson County,Arkansas,2.17,-2.02,31,4.19
AR-073,Lafayette County,Arkansas,2.4,-2.03,33,4.43
AR-075,Lawrence County,Arkansas,1.35,-2.93,15,4.28
AR-077,Lee County,Arkansas,3.17,-1.18,49,4.35
AR-079,Lincoln County,Arkansas,2.1,-2.41,17,4.51
AR-081,Little River County,Arkansas,2.8,-1.51,50,4.31
AR-083,Logan County,Arkansas,2.61,-1.25,49,3.86
AR-085,Lonoke County,Arkansas,3.07,-1.36,46,4.43
AR-087,Madison County,Arkansas,1.94,-2.03,29,3.97
AR-089,Marion County,Arkansas,1.71,-1.91,32,3.62
AR-091,Miller County,Arkansas,3.35,-1,60,4.35
AR-093,Mississippi County,Arkansas,1.89,-2.28,23,4.17
AR-095,Monroe County,Arkansas,2.57,-1.78,31,4.35
AR-097,Montgomery County,Arkansas,3.03,-1.42,48,4.45
AR-099,Nevada County,Arkansas,2.66,-1.88,40,4.54
AR-101,Newton County,Arkansas,1.83,-2.24,22,4.07
AR-103,Ouachita County,Arkansas,2.35,-2.26,28,4.61
AR-105,Perry County,Arkansas,2.18,-2.09,28,4.27
AR-107,Phillips County,Arkansas,2.21,-2.27,20,4.48
AR-109,Pike County,Arkansas,3.46,-1.14,57,4.6
AR-111,Poinsett County,Arkansas,2.12,-2.13,25,4.25
AR-113,Polk County,Arkansas,2.05,-2.22,28,4.27
AR-115,Pope County,Arkansas,2.66,-1.66,40,4.32
AR-117,Prairie County,Arkansas,2.4,-1.93,27,4.33
AR-119,Pulaski County,Arkansas,3,-1.54,46,4.54
AR-121,Randolph County,Arkansas,1.09,-3.11,10,4.2
AR-123,St. Francis County,Arkansas,2.75,-1.61,35,4.36
AR-125,Saline County,Arkansas,1.96,-2.66,18,4.62
AR-127,Scott County,Arkansas,2.6,-1.38,49,3.98
AR-129,Searcy County,Arkansas,1.53,-2.45,21,3.98
AR-131,Sebastian County,Arkansas,2.98,-0.74,63,3.72
AR-133,Sevier County,Arkansas,2.12,-2.18,28,4.3
AR-135,Sharp County,Arkansas,1.16,-3.01,13,4.17
AR-137,Stone County,Arkansas,1.35,-2.85,13,4.2
AR-139,Union County,Arkansas,2.31,-2.12,27,4.43
AR-141,Van Buren County,Arkansas,1.48,-2.98,12,4.46
AR-143,Washington County,Arkansas,2.09,-1.66,41,3.75
AR-145,White County,Arkansas,1.88,-2.6,20,4.48
AR-147,Woodruff County,Arkansas,2.05,-2.3,23,4.35
AR-149,Yell County,Arkansas,2.6,-1.53,44,4.13
CA-001,Alameda County,California,0.91,-1.2,39,2.11
CA-003,Alpine County,California,2.49,-1.31,51,3.8
CA-005,Amador County,California,2.4,-1.59,47,3.99
CA-007,Butte County,California,2.19,-3.16,28,5.35
CA-009,Calaveras County,California,2.22,-1.6,45,3.82
CA-011,Colusa County,California,1.06,-1.48,38,2.54
CA-013,Contra Costa County,California,0.92,-1.14,39,2.06
CA-015,Del Norte County,California,8.05,-3.84,47,11.89
CA-017,El Dorado County,California,3.12,-1.91,47,5.03
CA-019,Fresno County,California,0.59,-1.27,31,1.86
