October 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-049,Lewis County,New York,6.24,2.16,106,4.08
NY-051,Livingston County,New York,7.44,4.7,128,2.74
NY-053,Madison County,New York,8.51,5.05,129,3.46
NY-055,Monroe County,New York,6.9,4.13,128,2.77
NY-057,Montgomery County,New York,7.45,4.32,125,3.13
NY-059,Nassau County,New York,4.86,1.42,99,3.44
NY-061,New York County,New York,5.39,1.98,106,3.41
NY-063,Niagara County,New York,4.84,2.1,119,2.74
NY-065,Oneida County,New York,7.49,3.64,123,3.85
NY-067,Onondaga County,New York,7.46,4.06,127,3.4
NY-069,Ontario County,New York,7.96,5.12,128,2.84
NY-071,Orange County,New York,6.78,3.41,120,3.37
NY-073,Orleans County,New York,5.52,2.75,123,2.77
NY-075,Oswego County,New York,7.26,3.51,125,3.75
NY-077,Otsego County,New York,8,4.58,126,3.42
NY-079,Putnam County,New York,6.41,2.72,116,3.69
NY-081,Queens County,New York,4.91,1.53,99,3.39
NY-083,Rensselaer County,New York,6.54,3.43,121,3.11
NY-085,Richmond County,New York,5.99,2.61,113,3.38
NY-087,Rockland County,New York,6.42,2.75,114,3.67
NY-089,St. Lawrence County,New York,5.74,2.3,116,3.44
NY-091,Saratoga County,New York,6.7,3.45,122,3.25
NY-093,Schenectady County,New York,6.7,3.67,124,3.03
NY-095,Schoharie County,New York,7.32,4.09,124,3.23
NY-097,Schuyler County,New York,7.64,4.87,127,2.77
NY-099,Seneca County,New York,7.97,5.05,128,2.92
NY-101,Steuben County,New York,6.88,4.11,125,2.77
NY-103,Suffolk County,New York,6.25,2.81,115,3.44
NY-105,Sullivan County,New York,7.72,4.09,121,3.63
NY-107,Tioga County,New York,6.94,3.87,123,3.07
NY-109,Tompkins County,New York,7.57,4.45,128,3.12
NY-111,Ulster County,New York,7.72,3.97,122,3.75
NY-113,Warren County,New York,5.61,2.25,113,3.36
NY-115,Washington County,New York,5.45,2.41,115,3.04
NY-117,Wayne County,New York,5.58,2.43,120,3.15
NY-119,Westchester County,New York,6.37,2.7,114,3.67
NY-121,Wyoming County,New York,6.73,3.56,125,3.17
NY-123,Yates County,New York,8.94,6.22,128,2.72
NC-001,Alamance County,North Carolina,2.39,-0.69,59,3.08
NC-003,Alexander County,North Carolina,3.33,-0.1,74,3.43
NC-005,Alleghany County,North Carolina,7.36,3.45,113,3.91
NC-007,Anson County,North Carolina,2.49,-0.54,67,3.03
NC-009,Ashe County,North Carolina,6.81,3.17,114,3.64
NC-011,Avery County,North Carolina,7.59,3.54,114,4.05
NC-013,Beaufort County,North Carolina,1.73,-1.49,32,3.22
NC-015,Bertie County,North Carolina,1.63,-1.43,32,3.06
NC-017,Bladen County,North Carolina,1.47,-1.39,39,2.86
NC-019,Brunswick County,North Carolina,1.71,-1.53,38,3.24
NC-021,Buncombe County,North Carolina,6.72,3.19,113,3.53
NC-023,Burke County,North Carolina,6,2.2,107,3.8
NC-025,Cabarrus County,North Carolina,2.2,-1.08,50,3.28
NC-027,Caldwell County,North Carolina,5.51,1.73,101,3.78
NC-029,Camden County,North Carolina,2.6,-0.59,58,3.19
NC-031,Carteret County,North Carolina,3.71,-0.02,74,3.73
NC-033,Caswell County,North Carolina,1.68,-1.31,37,2.99
NC-035,Catawba County,North Carolina,2.81,-0.66,62,3.47
NC-037,Chatham County,North Carolina,3,-0.04,75,3.04
NC-039,Cherokee County,North Carolina,5.19,1.66,101,3.53
NC-041,Chowan County,North Carolina,2.19,-0.95,43,3.14
NC-043,Clay County,North Carolina,5.66,1.75,99,3.91
NC-045,Cleveland County,North Carolina,2.27,-1.35,48,3.62
NC-047,Columbus County,North Carolina,1.65,-1.31,41,2.96
NC-049,Craven County,North Carolina,2.59,-0.63,62,3.22
NC-051,Cumberland County,North Carolina,1.64,-1.18,44,2.82
NC-053,Currituck County,North Carolina,2.67,-0.54,58,3.21
NC-055,Dare County,North Carolina,4.21,0.55,84,3.66
NC-057,Davidson County,North Carolina,2.82,-0.35,68,3.17
NC-059,Davie County,North Carolina,1.79,-1.48,38,3.27
NC-061,Duplin County,North Carolina,2.57,-0.31,68,2.88
NC-063,Durham County,North Carolina,4.7,1.75,110,2.95
NC-065,Edgecombe County,North Carolina,2.41,-0.53,57,2.94
NC-067,Forsyth County,North Carolina,2.19,-1.02,48,3.21
NC-069,Franklin County,North Carolina,3.22,0.25,79,2.97
NC-071,Gaston County,North Carolina,1.4,-2.03,28,3.43
NC-073,Gates County,North Carolina,1.98,-1.14,34,3.12
NC-075,Graham County,North Carolina,6.21,2.33,107,3.88
NC-077,Granville County,North Carolina,2.56,-0.43,57,2.99
NC-079,Greene County,North Carolina,2.19,-0.68,61,2.87
NC-081,Guilford County,North Carolina,2.63,-0.45,62,3.08
NC-083,Halifax County,North Carolina,2.53,-0.41,59,2.94
NC-085,Harnett County,North Carolina,2.39,-0.54,64,2.93
NC-087,Haywood County,North Carolina,6.88,2.78,111,4.1
NC-089,Henderson County,North Carolina,7.23,2.57,104,4.66
NC-091,Hertford County,North Carolina,1.65,-1.43,30,3.08
NC-093,Hoke County,North Carolina,1.9,-1.04,49,2.94
NC-095,Hyde County,North Carolina,2.8,-0.7,60,3.5
NC-097,Iredell County,North Carolina,2.04,-1.33,44,3.37
NC-099,Jackson County,North Carolina,8,3.55,112,4.45
NC-101,Johnston County,North Carolina,3.41,0.51,88,2.9
NC-103,Jones County,North Carolina,2.83,-0.26,73,3.09
NC-105,Lee County,North Carolina,2.37,-0.66,57,3.03
NC-107,Lenoir County,North Carolina,1.93,-0.94,45,2.87
NC-109,Lincoln County,North Carolina,1.88,-1.63,42,3.51
NC-111,McDowell County,North Carolina,7.91,3.62,109,4.29
NC-113,Macon County,North Carolina,7.86,3.55,111,4.31
NC-115,Madison County,North Carolina,4.71,1.6,104,3.11
NC-117,Martin County,North Carolina,1.55,-1.47,26,3.02
NC-119,Mecklenburg County,North Carolina,1.34,-1.93,29,3.27
NC-121,Mitchell County,North Carolina,6.94,3.33,118,3.61
NC-123,Montgomery County,North Carolina,4.72,1.57,103,3.15
NC-125,Moore County,North Carolina,2.86,-0.29,67,3.15
NC-127,Nash County,North Carolina,3.1,0.16,78,2.94
NC-129,New Hanover County,North Carolina,1.39,-1.82,29,3.21
NC-131,Northampton County,North Carolina,2.11,-0.84,47,2.95
NC-133,Onslow County,North Carolina,3.77,0.58,86,3.19
NC-135,Orange County,North Carolina,2.75,-0.24,68,2.99
NC-137,Pamlico County,North Carolina,2.77,-0.69,59,3.46
NC-139,Pasquotank County,North Carolina,2.62,-0.57,60,3.19
NC-141,Pender County,North Carolina,2.05,-0.97,47,3.02
NC-143,Perquimans County,North Carolina,2.48,-0.7,52,3.18
NC-145,Person County,North Carolina,1.74,-1.23,37,2.97
NC-147,Pitt County,North Carolina,1.85,-1.1,41,2.95
NC-149,Polk County,North Carolina,6.37,1.94,102,4.43
NC-151,Randolph County,North Carolina,3.79,0.73,88,3.06
NC-153,Richmond County,North Carolina,2.77,-0.31,71,3.08
NC-155,Robeson County,North Carolina,1.45,-1.27,44,2.72
NC-157,Rockingham County,North Carolina,1.94,-1.2,41,3.14
NC-159,Rowan County,North Carolina,2.02,-1.26,48,3.28
NC-161,Rutherford County,North Carolina,4.65,0.79,92,3.86
NC-163,Sampson County,North Carolina,2.19,-0.65,59,2.84
NC-165,Scotland County,North Carolina,2.04,-0.88,55,2.92
NC-167,Stanly County,North Carolina,4.96,1.79,103,3.17
NC-169,Stokes County,North Carolina,1.83,-1.58,36,3.41
NC-171,Surry County,North Carolina,2.81,-0.73,58,3.54
NC-173,Swain County,North Carolina,6.45,2.45,107,4
NC-175,Transylvania County,North Carolina,7.12,1.85,97,5.27
NC-177,Tyrrell County,North Carolina,2.61,-0.76,58,3.37
NC-179,Union County,North Carolina,1.64,-1.44,43,3.08
NC-181,Vance County,North Carolina,2.37,-0.63,52,3
NC-183,Wake County,North Carolina,5.64,2.68,120,2.96
NC-185,Warren County,North Carolina,2.49,-0.47,58,2.96
NC-187,Washington County,North Carolina,1.86,-1.33,33,3.19
NC-189,Watauga County,North Carolina,6.66,2.92,111,3.74
NC-191,Wayne County,North Carolina,2.44,-0.42,68,2.86
NC-193,Wilkes County,North Carolina,4.89,1.21,96,3.68
NC-195,Wilson County,North Carolina,3.01,0.16,78,2.85
NC-197,Yadkin County,North Carolina,2.44,-0.91,55,3.35
NC-199,Yancey County,North Carolina,6.57,2.88,111,3.69
ND-001,Adams County,North Dakota,4.47,3.54,126,0.93
ND-003,Barnes County,North Dakota,5.02,3.69,127,1.33
ND-005,Benson County,North Dakota,3.55,2.47,126,1.08
ND-007,Billings County,North Dakota,2.28,1.38,118,0.9
ND-009,Bottineau County,North Dakota,2,1.03,114,0.97
ND-011,Bowman County,North Dakota,2.93,2.03,122,0.9
ND-013,Burke County,North Dakota,1.34,0.37,91,0.97
ND-015,Burleigh County,North Dakota,4,2.97,126,1.03
ND-017,Cass County,North Dakota,4.52,3.1,124,1.42
ND-019,Cavalier County,North Dakota,3.81,2.59,125,1.22
ND-021,Dickey County,North Dakota,5.28,3.95,127,1.33
ND-023,Divide County,North Dakota,0.77,-0.06,67,0.83
ND-025,Dunn County,North Dakota,2.75,1.8,122,0.95
ND-027,Eddy County,North Dakota,3.19,2.02,122,1.17
ND-029,Emmons County,North Dakota,4.28,3.16,126,1.12
ND-031,Foster County,North Dakota,3.19,1.99,121,1.2
ND-033,Golden Valley County,North Dakota,2.42,1.54,122,0.88
ND-035,Grand Forks County,North Dakota,3.59,2.26,123,1.33
ND-037,Grant County,North Dakota,3.46,2.48,125,0.98
ND-039,Griggs County,North Dakota,4.04,2.8,127,1.24
ND-041,Hettinger County,North Dakota,3.4,2.47,125,0.93
ND-043,Kidder County,North Dakota,3.89,2.77,125,1.12
ND-045,LaMoure County,North Dakota,4.94,3.63,126,1.31
ND-047,Logan County,North Dakota,4.1,2.94,126,1.16
ND-049,McHenry County,North Dakota,3.42,2.44,126,0.98
ND-051,McIntosh County,North Dakota,4.21,3.03,124,1.18
ND-053,McKenzie County,North Dakota,1.78,0.88,112,0.9
ND-055,McLean County,North Dakota,3.5,2.58,125,0.92
ND-057,Mercer County,North Dakota,3.14,2.24,125,0.91
ND-059,Morton County,North Dakota,3.28,2.32,125,0.96
ND-061,Mountrail County,North Dakota,1.96,1.07,118,0.89
ND-063,Nelson County,North Dakota,3.72,2.47,125,1.25
ND-065,Oliver County,North Dakota,3.16,2.17,123,0.99
ND-067,Pembina County,North Dakota,4.63,3.36,128,1.27
ND-069,Pierce County,North Dakota,3.72,2.71,126,1.01
ND-071,Ramsey County,North Dakota,3.34,2.2,123,1.14
ND-073,Ransom County,North Dakota,6,4.6,129,1.4
ND-075,Renville County,North Dakota,1.75,0.8,111,0.95
ND-077,Richland County,North Dakota,4.59,3.16,123,1.43
ND-079,Rolette County,North Dakota,2.38,1.34,116,1.04
ND-081,Sargent County,North Dakota,5,3.61,126,1.39
ND-083,Sheridan County,North Dakota,4.31,3.25,127,1.06
ND-085,Sioux County,North Dakota,4.26,3.2,126,1.06
ND-087,Slope County,North Dakota,2.61,1.69,120,0.92
ND-089,Stark County,North Dakota,2.97,2.01,123,0.96
ND-091,Steele County,North Dakota,3.92,2.61,125,1.31
ND-093,Stutsman County,North Dakota,3.95,2.75,125,1.21
ND-095,Towner County,North Dakota,2.59,1.49,117,1.1
ND-097,Traill County,North Dakota,3.87,2.49,124,1.38
ND-099,Walsh County,North Dakota,3.88,2.61,126,1.27
ND-101,Ward County,North Dakota,2.64,1.68,123,0.96
ND-103,Wells County,North Dakota,3.53,2.38,125,1.15
ND-105,Williams County,North Dakota,0.97,0.15,80,0.82
OH-001,Adams County,Ohio,4.81,2.29,115,2.52
OH-003,Allen County,Ohio,5.18,2.71,124,2.47
OH-005,Ashland County,Ohio,3.89,1.45,106,2.44
OH-007,Ashtabula County,Ohio,6.3,2.89,122,3.41
OH-009,Athens County,Ohio,4.02,1.5,107,2.52
OH-011,Auglaize County,Ohio,5.21,2.71,123,2.5
OH-013,Belmont County,Ohio,3.36,0.72,94,2.64
OH-015,Brown County,Ohio,4.63,2.03,112,2.6
OH-017,Butler County,Ohio,3.61,0.86,95,2.75
OH-019,Carroll County,Ohio,3.93,1.35,99,2.58
OH-021,Champaign County,Ohio,4.43,1.89,116,2.54
OH-023,Clark County,Ohio,3.82,1.28,105,2.54
OH-025,Clermont County,Ohio,4.78,2.19,113,2.59
OH-027,Clinton County,Ohio,3.81,1.16,101,2.65
OH-029,Columbiana County,Ohio,4.81,2.23,121,2.58
OH-031,Coshocton County,Ohio,3.99,1.52,107,2.47
OH-033,Crawford County,Ohio,4.71,2.18,117,2.53
OH-035,Cuyahoga County,Ohio,5.02,2.2,119,2.82
OH-037,Darke County,Ohio,5.25,2.63,122,2.62
OH-039,Defiance County,Ohio,7.58,5.18,129,2.4
OH-041,Delaware County,Ohio,4.43,2.04,117,2.39
OH-043,Erie County,Ohio,4.26,1.88,113,2.38
OH-045,Fairfield County,Ohio,4.21,1.77,116,2.44
OH-047,Fayette County,Ohio,4.17,1.78,115,2.39
OH-049,Franklin County,Ohio,3.99,1.65,108,2.34
OH-051,Fulton County,Ohio,6.95,4.56,129,2.39
OH-053,Gallia County,Ohio,3.86,1.35,103,2.51
OH-055,Geauga County,Ohio,6.07,2.9,124,3.17
OH-057,Greene County,Ohio,3.34,0.75,91,2.59
OH-059,Guernsey County,Ohio,3.87,1.34,107,2.53
OH-061,Hamilton County,Ohio,4.5,1.84,110,2.66
OH-063,Hancock County,Ohio,4.68,2.22,119,2.46
OH-065,Hardin County,Ohio,4.56,2.1,117,2.46
OH-067,Harrison County,Ohio,3.81,1.23,105,2.58
OH-069,Henry County,Ohio,7.1,4.72,129,2.38
OH-071,Highland County,Ohio,4.98,2.37,119,2.61
OH-073,Hocking County,Ohio,4.31,1.86,116,2.45
OH-075,Holmes County,Ohio,3.86,1.38,102,2.48
OH-077,Huron County,Ohio,4.14,1.68,112,2.46
OH-079,Jackson County,Ohio,4.02,1.53,108,2.49
OH-081,Jefferson County,Ohio,4,1.43,107,2.57
OH-083,Knox County,Ohio,4.66,2.14,116,2.52
OH-085,Lake County,Ohio,6.07,2.81,123,3.26
OH-087,Lawrence County,Ohio,3.59,1.04,96,2.55
OH-089,Licking County,Ohio,4.76,2.26,119,2.5
OH-091,Logan County,Ohio,4.61,2.1,119,2.51
OH-093,Lorain County,Ohio,4.26,1.76,112,2.5
OH-095,Lucas County,Ohio,6.72,4.39,129,2.33
OH-097,Madison County,Ohio,3.98,1.64,112,2.34
OH-099,Mahoning County,Ohio,5.06,2.39,121,2.67
OH-101,Marion County,Ohio,4.77,2.31,121,2.46
OH-103,Medina County,Ohio,4.34,1.74,112,2.6
OH-105,Meigs County,Ohio,3.82,1.24,100,2.58
OH-107,Mercer County,Ohio,6.14,3.63,125,2.51
OH-109,Miami County,Ohio,5.1,2.52,121,2.58
OH-111,Monroe County,Ohio,2.8,0.06,71,2.74
OH-113,Montgomery County,Ohio,3.53,0.9,99,2.63
OH-115,Morgan County,Ohio,3.88,1.37,112,2.51
OH-117,Morrow County,Ohio,4.84,2.32,120,2.52
OH-119,Muskingum County,Ohio,4.01,1.55,111,2.46
OH-121,Noble County,Ohio,3.59,1,99,2.59
OH-123,Ottawa County,Ohio,5.68,3.35,128,2.33
OH-125,Paulding County,Ohio,7.06,4.6,128,2.46
OH-127,Perry County,Ohio,4.18,1.73,115,2.45
OH-129,Pickaway County,Ohio,4.29,1.98,116,2.31
OH-131,Pike County,Ohio,4.66,2.25,120,2.41
OH-133,Portage County,Ohio,5.04,2.31,119,2.73
OH-135,Preble County,Ohio,4.06,1.31,106,2.75
OH-137,Putnam County,Ohio,5.67,3.24,125,2.43
OH-139,Richland County,Ohio,4.06,1.57,106,2.49
OH-141,Ross County,Ohio,4.24,1.86,117,2.38
OH-143,Sandusky County,Ohio,5.64,3.27,127,2.37
OH-145,Scioto County,Ohio,4.25,1.73,110,2.52
OH-147,Seneca County,Ohio,5.09,2.62,121,2.47
OH-149,Shelby County,Ohio,5.5,2.93,121,2.57
OH-151,Stark County,Ohio,4.14,1.63,110,2.51
OH-153,Summit County,Ohio,4.47,1.85,110,2.62
OH-155,Trumbull County,Ohio,6.02,3.12,124,2.9
OH-157,Tuscarawas County,Ohio,3.66,1.15,101,2.51
OH-159,Union County,Ohio,4.63,2.24,118,2.39
OH-161,Van Wert County,Ohio,6.78,4.3,126,2.48
OH-163,Vinton County,Ohio,4.14,1.67,111,2.47
OH-165,Warren County,Ohio,3.33,0.64,90,2.69
OH-167,Washington County,Ohio,3.41,0.79,90,2.62
OH-169,Wayne County,Ohio,3.91,1.49,109,2.42
OH-171,Williams County,Ohio,7.39,4.89,129,2.5
OH-173,Wood County,Ohio,6.25,3.87,129,2.38
OH-175,Wyandot County,Ohio,4.69,2.2,118,2.49
OK-001,Adair County,Oklahoma,7.81,4.06,119,3.75
OK-003,Alfalfa County,Oklahoma,2.83,0.55,90,2.28
OK-005,Atoka County,Oklahoma,5.8,1.9,99,3.9
OK-007,Beaver County,Oklahoma,1.46,-0.06,73,1.52
OK-009,Beckham County,Oklahoma,1.58,-0.75,61,2.33
OK-011,Blaine County,Oklahoma,3.05,0.6,90,2.45
OK-013,Bryan County,Oklahoma,4.45,0.64,83,3.81
OK-015,Caddo County,Oklahoma,3.48,0.68,94,2.8
OK-017,Canadian County,Oklahoma,3.97,1.15,100,2.82
OK-019,Carter County,Oklahoma,4.04,0.44,82,3.6
OK-021,Cherokee County,Oklahoma,8,4.25,118,3.75
OK-023,Choctaw County,Oklahoma,4.37,0.41,77,3.96
OK-025,Cimarron County,Oklahoma,0.5,-0.65,45,1.15
OK-027,Cleveland County,Oklahoma,5.32,2.03,110,3.29
OK-029,Coal County,Oklahoma,5.22,1.41,98,3.81
OK-031,Comanche County,Oklahoma,2.71,-0.31,75,3.02
OK-033,Cotton County,Oklahoma,2.31,-0.8,64,3.11
OK-035,Craig County,Oklahoma,6.76,3.06,116,3.7
OK-037,Creek County,Oklahoma,5.38,2.03,107,3.35
OK-039,Custer County,Oklahoma,2.15,-0.18,73,2.33
OK-041,Delaware County,Oklahoma,8.19,4.48,120,3.71
OK-043,Dewey County,Oklahoma,2.47,0.24,83,2.23
OK-045,Ellis County,Oklahoma,2.08,0.14,81,1.94
OK-047,Garfield County,Oklahoma,3.48,0.87,96,2.61
OK-049,Garvin County,Oklahoma,4.88,1.32,97,3.56
OK-051,Grady County,Oklahoma,4.29,1.19,99,3.1
OK-053,Grant County,Oklahoma,3.22,0.72,98,2.51
OK-055,Greer County,Oklahoma,1.85,-0.62,62,2.47
OK-057,Harmon County,Oklahoma,1.92,-0.45,71,2.37
OK-059,Harper County,Oklahoma,1.93,0.15,77,1.78
OK-061,Haskell County,Oklahoma,8.26,4.52,121,3.74
OK-063,Hughes County,Oklahoma,6.33,2.56,108,3.77
OK-065,Jackson County,Oklahoma,2.3,-0.28,72,2.58
OK-067,Jefferson County,Oklahoma,3.35,-0.02,80,3.37
OK-069,Johnston County,Oklahoma,5.44,1.72,102,3.72
OK-071,Kay County,Oklahoma,4.15,1.4,102,2.75
OK-073,Kingfisher County,Oklahoma,3.91,1.26,103,2.65
OK-075,Kiowa County,Oklahoma,2.79,0.16,84,2.63
OK-077,Latimer County,Oklahoma,7.48,3.6,116,3.88
OK-079,Le Flore County,Oklahoma,7.63,3.93,119,3.7
OK-081,Lincoln County,Oklahoma,5.62,2.36,113,3.26
OK-083,Logan County,Oklahoma,4.21,1.3,104,2.91
OK-085,Love County,Oklahoma,3.74,0.16,75,3.58
OK-087,McClain County,Oklahoma,5,1.68,105,3.32
OK-089,McCurtain County,Oklahoma,3.94,-0.02,73,3.96
OK-091,McIntosh County,Oklahoma,5.96,2.17,104,3.79
OK-093,Major County,Oklahoma,2.77,0.46,84,2.31
OK-095,Marshall County,Oklahoma,4.27,0.56,82,3.71
OK-097,Mayes County,Oklahoma,7.28,3.51,117,3.77
OK-099,Murray County,Oklahoma,5.42,1.77,102,3.65
OK-101,Muskogee County,Oklahoma,6.13,2.35,104,3.78
OK-103,Noble County,Oklahoma,4.67,1.85,109,2.83
OK-105,Nowata County,Oklahoma,5.4,1.92,104,3.48
OK-107,Okfuskee County,Oklahoma,6.83,3.25,114,3.58
OK-109,Oklahoma County,Oklahoma,4.63,1.56,105,3.07
OK-111,Okmulgee County,Oklahoma,5.12,1.44,99,3.68
OK-113,Osage County,Oklahoma,4.84,1.71,106,3.13
OK-115,Ottawa County,Oklahoma,7.81,4.15,120,3.66
OK-117,Pawnee County,Oklahoma,5.04,2,110,3.04
OK-119,Payne County,Oklahoma,4.97,1.87,111,3.1
OK-121,Pittsburg County,Oklahoma,6.36,2.41,106,3.95
OK-123,Pontotoc County,Oklahoma,5.62,1.89,101,3.73
OK-125,Pottawatomie County,Oklahoma,6.2,2.8,111,3.4
OK-127,Pushmataha County,Oklahoma,5.83,1.74,96,4.09
OK-129,Roger Mills County,Oklahoma,1.73,-0.49,66,2.22
OK-131,Rogers County,Oklahoma,5.46,1.89,103,3.57
OK-133,Seminole County,Oklahoma,7.06,3.53,114,3.53
OK-135,Sequoyah County,Oklahoma,8.35,4.5,122,3.85
OK-137,Stephens County,Oklahoma,3.46,0.17,82,3.29
OK-139,Texas County,Oklahoma,1.04,-0.24,71,1.28
OK-141,Tillman County,Oklahoma,2.2,-0.55,65,2.75
OK-143,Tulsa County,Oklahoma,4.4,0.93,90,3.47
OK-145,Wagoner County,Oklahoma,5.38,1.76,102,3.62
OK-147,Washington County,Oklahoma,4.45,1.11,97,3.34
OK-149,Washita County,Oklahoma,2.35,-0.15,76,2.5
OK-151,Woods County,Oklahoma,3.1,1.02,97,2.08
OK-153,Woodward County,Oklahoma,2.37,0.3,83,2.07
OR-001,Baker County,Oregon,1.52,0.21,79,1.31
OR-003,Benton County,Oregon,4.91,0.62,87,4.29
OR-005,Clackamas County,Oregon,6.69,0.56,79,6.13
OR-007,Clatsop County,Oregon,9.69,2.17,92,7.52
OR-009,Columbia County,Oregon,6.47,1.93,104,4.54
OR-011,Coos County,Oregon,6.28,1.3,91,4.98
OR-013,Crook County,Oregon,1.24,0.18,93,1.06
OR-015,Curry County,Oregon,8.51,2.37,98,6.14
OR-017,Deschutes County,Oregon,1.8,0.08,81,1.72
OR-019,Douglas County,Oregon,4.93,0.83,89,4.1
OR-021,Gilliam County,Oregon,0.83,-0.02,71,0.85
OR-023,Grant County,Oregon,1.46,0.04,77,1.42
OR-025,Harney County,Oregon,1.52,0.6,109,0.92
OR-027,Hood River County,Oregon,4.42,-0.22,64,4.64
OR-029,Jackson County,Oregon,4.38,1.5,108,2.88
OR-031,Jefferson County,Oregon,1.58,0.25,87,1.33
OR-033,Josephine County,Oregon,6.27,2.35,110,3.92
OR-035,Klamath County,Oregon,3.04,1.06,109,1.98
OR-037,Lake County,Oregon,1.88,0.81,110,1.07
OR-039,Lane County,Oregon,5.63,0.59,85,5.04
OR-041,Lincoln County,Oregon,9.2,2.14,95,7.06
OR-043,Linn County,Oregon,6.28,0.71,84,5.57
OR-045,Malheur County,Oregon,1.6,0.71,113,0.89
OR-047,Marion County,Oregon,5.72,0.55,84,5.17
OR-049,Morrow County,Oregon,1.11,0.04,81,1.07
OR-051,Multnomah County,Oregon,5.98,0.85,85,5.13
OR-053,Polk County,Oregon,6.04,0.99,87,5.05
OR-055,Sherman County,Oregon,1.07,0.06,77,1.01
OR-057,Tillamook County,Oregon,11.82,3.48,102,8.34
OR-059,Umatilla County,Oregon,1.67,0.11,75,1.56
OR-061,Union County,Oregon,1.84,-0.22,59,2.06
OR-063,Wallowa County,Oregon,2.02,0.03,70,1.99
OR-065,Wasco County,Oregon,1.55,0.06,82,1.49
OR-067,Washington County,Oregon,6.09,1.7,97,4.39
OR-069,Wheeler County,Oregon,1.09,-0.03,73,1.12
OR-071,Yamhill County,Oregon,6.05,1.34,95,4.71
PA-001,Adams County,Pennsylvania,3.42,0.14,76,3.28
PA-003,Allegheny County,Pennsylvania,3.88,1.29,105,2.59
PA-005,Armstrong County,Pennsylvania,3.83,0.84,93,2.99
PA-007,Beaver County,Pennsylvania,4.77,2.21,121,2.56
PA-009,Bedford County,Pennsylvania,2.36,-0.52,55,2.88
PA-011,Berks County,Pennsylvania,3.41,0.09,73,3.32
PA-013,Blair County,Pennsylvania,3.32,0.4,76,2.92
PA-015,Bradford County,Pennsylvania,6.11,3.16,119,2.95
PA-017,Bucks County,Pennsylvania,4.4,1.08,91,3.32
PA-019,Butler County,Pennsylvania,4.39,1.5,110,2.89
PA-021,Cambria County,Pennsylvania,3.7,0.64,81,3.06
PA-023,Cameron County,Pennsylvania,4.82,1.69,108,3.13
PA-025,Carbon County,Pennsylvania,4.64,0.82,85,3.82
PA-027,Centre County,Pennsylvania,4.03,0.93,90,3.1
PA-029,Chester County,Pennsylvania,4.25,1.04,92,3.21
PA-031,Clarion County,Pennsylvania,4.83,1.64,108,3.19
PA-033,Clearfield County,Pennsylvania,4.03,1,98,3.03
PA-035,Clinton County,Pennsylvania,5.06,1.98,110,3.08
PA-037,Columbia County,Pennsylvania,4.65,1.34,98,3.31
PA-039,Crawford County,Pennsylvania,6.6,3.05,123,3.55
PA-041,Cumberland County,Pennsylvania,3.09,-0.14,69,3.23
PA-043,Dauphin County,Pennsylvania,3.38,0.07,72,3.31
PA-045,Delaware County,Pennsylvania,4.28,1.26,94,3.02
PA-047,Elk County,Pennsylvania,4.76,1.53,104,3.23
PA-049,Erie County,Pennsylvania,6.72,2.93,122,3.79
PA-051,Fayette County,Pennsylvania,3.36,0.4,78,2.96
PA-053,Forest County,Pennsylvania,5.82,2.46,122,3.36
PA-055,Franklin County,Pennsylvania,2.41,-0.74,53,3.15
PA-057,Fulton County,Pennsylvania,2.26,-0.77,55,3.03
PA-059,Greene County,Pennsylvania,3.06,0.35,74,2.71
PA-061,Huntingdon County,Pennsylvania,3.04,0.12,71,2.92
PA-063,Indiana County,Pennsylvania,3.49,0.48,81,3.01
PA-065,Jefferson County,Pennsylvania,4.37,1.23,101,3.14
PA-067,Juniata County,Pennsylvania,3.38,0.16,73,3.22
PA-069,Lackawanna County,Pennsylvania,6.36,2.97,117,3.39
PA-071,Lancaster County,Pennsylvania,4.11,1,94,3.11
PA-073,Lawrence County,Pennsylvania,5.21,2.52,123,2.69
PA-075,Lebanon County,Pennsylvania,3.67,0.4,82,3.27
PA-077,Lehigh County,Pennsylvania,3.99,0.55,83,3.44
PA-079,Luzerne County,Pennsylvania,5,1.59,100,3.41
PA-081,Lycoming County,Pennsylvania,5.58,2.38,112,3.2
PA-083,McKean County,Pennsylvania,5.6,2.22,119,3.38
PA-085,Mercer County,Pennsylvania,5.97,2.88,124,3.09
PA-087,Mifflin County,Pennsylvania,3.39,0.29,74,3.1
PA-089,Monroe County,Pennsylvania,7.47,3.7,118,3.77
PA-091,Montgomery County,Pennsylvania,4.34,1.1,94,3.24
PA-093,Montour County,Pennsylvania,4.75,1.58,107,3.17
PA-095,Northampton County,Pennsylvania,5.16,1.67,102,3.49
PA-097,Northumberland County,Pennsylvania,4.45,1.25,100,3.2
PA-099,Perry County,Pennsylvania,3.14,-0.18,68,3.32
PA-101,Philadelphia County,Pennsylvania,4.51,1.44,99,3.07
PA-103,Pike County,Pennsylvania,6.82,3.28,118,3.54
PA-105,Potter County,Pennsylvania,5.45,2.32,116,3.13
PA-107,Schuylkill County,Pennsylvania,3.84,0.23,78,3.61
PA-109,Snyder County,Pennsylvania,4.37,1.06,95,3.31
PA-111,Somerset County,Pennsylvania,3,0,66,3
